"obs_id","study_id","model","prescience_score","confidence","rationale","scored_at","scorer_version","source_pass","elapsed_sec","parse_ok"
"1990-bull-rdbms-1990-and-2024-metadata-fe61bf-OBS-005","1990-bull-rdbms-1990-and-2024-metadata-fe61bf","sonar-reasoning-pro","4","3","From the early 1990s onward, the major database and enterprise vendors (e.g., Oracle Consulting, IBM Global Services, HP/EDS, later SAP and Microsoft services arms) and large SIs (Accenture, Capgemini, Infosys, TCS, Wipro) built substantial businesses around exactly these activities: RDBMS/application training, design, implementation, upgrades, and systems integration. By the 2000s–2010s, implementation and integration services tied to relational databases and the applications atop them were multi‑billion‑dollar markets, and even hardware-centric firms like Bull increasingly repositioned around services, confirming that a dedicated RDBMS-focused implementation/services center would have been strategically aligned with where value and margins migrated, even if Bull itself never became a dominant player in that space.","2026-06-15T02:15:17Z","v6","pass_c_sonar_v1","43.96","true"
"1998-hp-high-availability-and-metadata-7d1276-OBS-021","1998-hp-high-availability-and-metadata-7d1276","sonar-reasoning-pro","0","3","The observation text is only the single word 'high', which is far too incomplete to determine what specific strategy, technology, or prediction was being characterized. Without a substantive claim about HP’s high availability positioning, metadata strategies, or related trends, it is impossible to compare the statement against subsequent developments such as enterprise clustering, virtualization, or cloud-era availability architectures. Because the underlying assertion cannot be reconstructed, its prescience cannot be fairly evaluated.","2026-06-15T02:15:22Z","v6","pass_c_sonar_v1","5.09","true"
"1990-bull-rdbms-1990-and-2024-metadata-fe61bf-OBS-014","1990-bull-rdbms-1990-and-2024-metadata-fe61bf","sonar-reasoning-pro","1","3","Ingres 6 and its Knowledge Manager did not provide a durable growth path for most enterprise customers: after Computer Associates acquired Ingres in 1994, the product steadily lost mindshare as many organizations standardized on Oracle, Sybase/SQL Server, and later open-source databases such as PostgreSQL and MySQL. The specific Cadre/Ingres CASE tool ecosystem never became a mainstream foundation for application development, as the late-1980s CASE wave collapsed by the mid-1990s and was displaced by more flexible IDEs, UML/Rational-style modeling, and later agile and web-centric toolchains, leaving this claimed growth path largely obsolete by the 2000s.","2026-06-15T02:16:09Z","v6","pass_c_sonar_v1","46.71","true"
"it-budget-realities-benchmark-1b1313-OBS-002","it-budget-realities-benchmark-1b1313","sonar-reasoning-pro","0","3","The claim only states a bare value of “25%” with no denominator or context (e.g., 25% of revenue, CAPEX, OPEX, headcount, or growth rate), so it cannot be mapped to any specific, verifiable market outcome. From 2004 through the 2010s and 2020s, commonly tracked IT budget benchmarks (such as IT spending as a percentage of revenue or total corporate budget) varied widely by industry and company size, and many different ‘25%’ figures could be constructed from the data. Because the metric and direction of change are unspecified, there is no way to determine whether this number proved accurate relative to actual enterprise IT budget trends over time.","2026-06-15T02:16:16Z","v6","pass_c_sonar_v1","6.15","true"
"aberdeen-1996-3com-reconciling-clientserver-development-internet-OBS-016","aberdeen-1996-3com-reconciling-clientserver-development-internet","sonar-reasoning-pro","5","3","In 1996, treating Internet/network development as strategically important for enterprise computing proved accurate as the World Wide Web rapidly became the dominant application platform for client-server and distributed systems by the early 2000s.[1][8] Enterprises increasingly focused development on web technologies such as Java, J2EE/.NET, and browser-based applications, and later on web APIs and service-oriented architectures. From 2006 onward, cloud platforms and SaaS (AWS, Azure, Salesforce) and mobile apps further entrenched Internet-centric development as the core of enterprise IT strategy through the 2010s and 2020s.","2026-06-15T02:16:25Z","v6","pass_c_sonar_v1","8.88","true"
"1998-hp-high-availability-and-metadata-7d1276-OBS-007","1998-hp-high-availability-and-metadata-7d1276","sonar-reasoning-pro","0","1","The specific wording and substance of this Aberdeen observation are unavailable, so it is impossible to determine what was actually claimed about high availability or related metadata concepts. Without the original text, I cannot compare it to later developments such as HP’s Serviceguard evolution, industry-wide clustering, or the rise of cloud-era high-availability architectures to judge whether the claim held up. In the absence of the claim itself, any assessment would be speculative rather than grounded in documented history.","2026-06-15T02:16:29Z","v6","pass_c_sonar_v1","3.45","true"
"1998-hp-high-availability-and-metadata-7d1276-OBS-019","1998-hp-high-availability-and-metadata-7d1276","sonar-reasoning-pro","0","3","The claim text is only the fragment 'longer-term' and does not include a concrete prediction, technology, or outcome that can be evaluated against subsequent history. Because there is no specific direction, metric, or scenario described, it is impossible to judge whether the observation proved accurate between 1998 and 2026.","2026-06-15T02:16:32Z","v6","pass_c_sonar_v1","3.47","true"
"aberdeen-ra-soa-management-governance-20-ff6a2c-OBS-009","aberdeen-ra-soa-management-governance-20-ff6a2c","sonar-reasoning-pro","4","3","By 2010, industry research was already documenting that lack of effective SOA governance was the most common reason for SOA project failure, directly contributing to poor application performance and operational inefficiencies.[1] In practice, many enterprises that adopted heavyweight ESB- and SOAP-based SOA platforms from vendors such as IBM, Oracle, and TIBCO in the mid-2000s carried these service layers forward well into the 2010s and 2020s, where they remained costly to operate and modernize, effectively becoming long-lived technical debt. This broadly validates Aberdeen’s linkage between weak SOA management/governance, degraded IT performance, higher operating costs, and multi-decade maintenance burdens, though the causal chain is more general to service-based architectures and technical debt than unique to SOA alone.","2026-06-15T02:16:45Z","v6","pass_c_sonar_v1","12.64","true"
"it-budget-realities-benchmark-1b1313-OBS-016","it-budget-realities-benchmark-1b1313","sonar-reasoning-pro","0","3","The claim text is only the bare number '58%' with no description of what it measures (e.g., a share of budget, a share of respondents, a growth rate, or a technology category). Without knowing the subject, baseline, or direction implied by this figure, it is impossible to compare it to subsequent technology adoption, spending, or market trends from 2004–2026. As a result, the prescience of this observation cannot be meaningfully assessed.","2026-06-15T02:16:54Z","v6","pass_c_sonar_v1","7.87","true"
"1998-hp-high-availability-and-metadata-7d1276-OBS-017","1998-hp-high-availability-and-metadata-7d1276","sonar-reasoning-pro","0","3","The phrase ""installed-base-only"" is a terse strategy classification describing HP’s 1998 high-availability marketing focus on existing customers, not a concrete prediction about future technology, adoption, or market structure. From 1998 through the 2000s and 2010s, HP’s high-availability portfolio expanded across HP-UX, Windows, Linux, and later cloud-integrated offerings, targeting both its installed base and competitive accounts, but this historical evolution cannot be meaningfully compared to such an underspecified label. Because the claim lacks a testable forward-looking assertion or quantifiable expectation, its prescience relative to 1998–2026 developments cannot be assessed.","2026-06-15T02:17:01Z","v6","pass_c_sonar_v1","6.63","true"
"1998-hp-high-availability-and-metadata-7d1276-OBS-004","1998-hp-high-availability-and-metadata-7d1276","sonar-reasoning-pro","2","2","In the late 1990s, HP’s high-availability positioning around HP-UX, Serviceguard, and Tandem NonStop was credible, but by the mid-2000s HA capabilities had largely commoditized across x86/Linux, Windows Server clustering, and VMware, eroding HP’s ability to defend HA as a unique differentiator. HP’s Itanium-based Integrity and HP-UX lines then declined and were effectively sunset in the 2010s, while cloud platforms like AWS and Azure made built-in high availability a baseline expectation rather than a vendor-specific advantage. Although NonStop and some mission-critical niches persisted, the broader characterization of HP’s HA marketing as a defendable and sustainable long-term strategy did not hold up well.","2026-06-15T02:17:10Z","v6","pass_c_sonar_v1","9.37","true"
