tech_id,tech_name,category,vendor,era,lifecycle_at_study,lifecycle_current,notes,source_studies
stratus-xa600,Stratus XA600,platform,Stratus Computer,1985-1990,production,obsolete,5 TP-1 tps; 3 MIPS per duplexed pair,stratus-xa2000-aba-banking-journal-ad-1987-ce9ddf
streaming-media,Streaming Media Delivery,content-type,multiple,1999-present,growth,mature,On-demand and live webcasting over CDN infrastructure,
streaming-media-delivery,Streaming Media Delivery (CDN),application,Mirror Image Internet,2000s,growing,"{'lifecycle_current': 'active', 'notes': 'Streaming media delivery via CDN is a rapidly growing, core technology underpinning OTT, live sports, and VOD markets. Actively evolving with adaptive bitrate and edge computing.', 'source': 'https://adeia.com/blog/industry-perspective-streaming-technology-evolution'}",On-demand and live web casting; audio and video delivery over Internet.,
sub-100nm-process,Sub-100 nanometer process,platform,,2002-present,emerging,legacy,Only big-3 can self-fund,
summit-d,SUMMIT-D,framework,Coopers & Lybrand,1995-,active,unknown,C&L's proprietary ERP implementation delivery methodology covering Planning/Assessment/Development/Project Management,
sun-220r,Sun Enterprise 220R,platform,Sun Microsystems,1999-2003,mature,retired,Mapped to iSeries 270,
sun-enterprise-450,Sun Enterprise 450,platform,Sun Microsystems,1997-2002,emerging,obsolete,Workgroup server announced 1997; succeeded by Sun Fire series; discontinued,
sun-fire-4800,Sun Fire 4800,platform,Sun Microsystems,2001-2006,mature,retired,Mapped to iSeries 830,
sun-fire-6800,Sun Fire 6800,platform,Sun Microsystems,2001-2007,mature,retired,Mapped to iSeries 840,
sun-fire-x64,Sun Fire x64 (Opteron) servers,platform,Sun Microsystems,2003-2010,prerelease,legacy,Sun's Opteron-based x86 server line announced at Comdex 2003,
sun-linux,Sun Linux,platform,Sun Microsystems,2002-2004,emerging,discontinued,Sun's Linux distribution; short-lived,
sun-n1,Sun N1 Grid Architecture,framework,Sun Microsystems,2002-2008,emerging,obsolete,Foreshadowed modern cloud/SDI; discontinued after Oracle acquisition,
sun-niagara-t1,Sun UltraSPARC T1 (Niagara),platform,Sun Microsystems,2005-2010,new,discontinued,Chip multithreading processor; up to 8 cores x 8 threads; ~70 W,
sun-rock-chip,Sun Rock UltraSPARC processor,platform,Sun Microsystems,2003-2009,cancelled,cancelled,Abandoned 2009 following Oracle acquisition,
sun-solaris,Sun Solaris / SunOS,operating-system,Sun Microsystems / Oracle,1991-present,mature,legacy-supported,Sun SPARC/x86 UNIX; renamed Oracle Solaris post-2010 acquisition; moribund under Oracle,
sun-sparc,Sun SPARC processor architecture,chip,Sun Microsystems / Oracle,1987-2017,mature,legacy-supplanted,Scalable Processor Architecture RISC CPU family; Oracle ended SPARC development 2017,
sun-sparcserver,Sun Sparcserver,hardware,Sun Microsystems,1992,obsolete,discontinued,Co-led TPC-A price-performance with Bull DPX/2,
sun-ultra-10,Sun Ultra 10,platform,Sun Microsystems,1998-2002,mature,retired,Mapped to iSeries 250,
sun-ultra-enterprise,Sun Ultra Enterprise 5000,platform,Sun Microsystems,1996-2002,mature,obsolete,"12-CPU system rated 11,466 tpmC; compared to HP K460 at 12,321 tpmC",
sun-ultrae6000,Sun UltraEnterprise 6000,platform,Sun Microsystems,1996-2004,mature,obsolete,SAP SD benchmark champion; 20-way SMP 167MHz UltraSPARC; 1800 users at 4-6x NT cost,
sun-ultrasparc,Sun UltraSPARC Server CPU Family,microprocessor,Sun,1995-2010s,current-2002,obsolete,Sun's RISC server CPU; 1-100 processor scaling cited,
sun-ultrasparc-iii,Sun UltraSPARC III (dual-core),platform,Sun,2001-2008,mature,obsolete,Dual-core variants shipped Feb 2004.,
sun-v880,Sun Fire V880,platform,Sun Microsystems,2001-2005,mature,retired,Mapped to iSeries 820,
sunrise-clinical-manager-3-04,Sunrise Clinical Manager 3.04 workflow engine,application,Eclipsys Corp.,2003-2004,current,"{'lifecycle_current': 'succeeded', 'notes': 'Sunrise Clinical Manager 3.04 was an Eclipsys-era product. Eclipsys was acquired by Allscripts in 2010, and then Altera Digital Health took over Sunrise in 2022. Current version is Sunrise 25.1 (2026). The specific 3.04 workflow engine is succeeded by many subsequent versions.', 'source': 'https://www.alterahealth.com/solution/sunrise/'}",Workflow engine component combined with SunriseXA database schema to create Release 3.3,
sunsoft-doe,SunSoft Distributed Objects Everywhere (D.O.E.),framework,Sun Microsystems,1993-1996,announced,obsolete,OO distributed objects platform; looming on horizon,
super-dlt,Super DLTtape,storage,Quantum,1990s,emerging,active,Quantum next-generation DLT tape technology announced; competing with LTO.,
superdrive,Apple SuperDrive,hardware,Apple,2001-present,new,current,DVD-R/CD-ROM combo drive,
supermini-class-computer,Supermini-class computer,category,industry,1970s-1990s,production,obsolete,"32-bit performance, mini-class price/footprint; class includes Stratus, Tandem, DEC VAX",
supply-chain-air-freight,Asia-Pacific Air Freight Supply Chain,infrastructure,various,1990s-present,disrupted,mature-resilient,Many electronics components shipped on passenger jets,
supply-chain-analytics,Supply-chain analytics,framework,industry,1990s-present,mature,active,Operational-excellence tooling exemplified by Walmart,
supply-chain-collaborator,PeopleSoft Supply Chain Collaborator,application,PeopleSoft,1997-2005,emerging,obsolete,EDI-complement for Internet supply chain planning; free download,
supply-chain-integration,Supply Chain Integration,framework,multiple,1995-present,emerging,active,Aberdeen cited supply chain planning and execution as key EAI application area,
supply-chain-management,Supply Chain Management (SCM),application,multiple,1995-present,emerging,active,Predicted ERP evolution path; now a major independent software category,
supply-chain-management-software,Supply Chain Management Software,application,Multiple,1990s-present,emerging,active,"SCM software was emerging category in retail; became dominant by 2000s with SAP, Oracle, Manhattan Associates",
supply-chain-mgmt,Dell Supply Chain Management (SCM),framework,Dell,1990s-2004,mature,active,Core Dell business model applied to storage; enables superior price/performance through manufacturing efficiency.,
supply-net,Supply Net (dynamic supply chain),framework,Concept,1999-2005,emerging,obsolete,Aberdeen/Oracle coined term for internet-enabled dynamic supply chain; evolved into modern supply chain platforms,
surfwatch,Surfwatch Web Filter,application,Spyglass,1995-2000,emerging,discontinued,Initial NC Childsafe implementation,
suse-linux,SUSE Linux Enterprise,operating-system,Novell/SUSE,2000-present,mature,active,Enterprise Linux distro; Novell-owned 2003-2011,
svr4-unix,Unix SVR4/MP (Unisys Enhanced),platform,Unisys,1992-1999,mature,obsolete,Unisys enhanced SVR4/MP; transitioning to SCO UnixWare 2.1 in 1996,
switch-node-routing-switch,Bay Networks Switch Node Routing Switch,platform,Bay Networks,1997-2000,emerging,obsolete,"Announced March 3, 1997. Layer 3 switching with dual 1.2 Gbps buses, IP AutoLearn, 5-slot chassis; wire-speed IP/IPX routing. Discontinued after Bay's acquisition by Nortel.",
sx-2000-pbx,Mitel SX-2000 LIGHT PBX,platform,Mitel Corporation,1984-2000,mature,obsolete,Distributed PBX being evolved into NeVaDa integrated call server; modular LIGHT controller nodes,
sybase,Sybase SQL Server,platform,Sybase -> SAP,1987-2015,mature,acquired,One of RiskAdvisor's natively supported RDBMS targets; acquired by SAP 2010,
sybase-adaptive-server,Sybase Adaptive Server Enterprise 11.5,application,Sybase,1996-present,growing,legacy,"RDBMS; best vertical scalability among major vendors; write-once-run-anywhere-across-tiers; combined with Powersoft tools, Jaguar CTS, PowerDynamo; no object/UDT support",
sybase-adaptive-server-anywhere,Sybase Adaptive Server Anywhere,application,Sybase,1996-present,growing,legacy,Mobile and occasionally-connected deployments; also Adaptive Server for Windows CE and Ultralight,
sybase-adaptive-server-iq,Sybase Adaptive Server IQ 11.5,application,Sybase,1996-present,growing,legacy,Data warehousing; combined with Adaptive Server Enterprise provides excellent data warehousing foundation,
sybase-ase,Sybase Adaptive Server Enterprise,platform,Sybase,1987-2015,mature,legacy-supported,Codebase licensed to Microsoft for original SQL Server; now SAP ASE,
sybase-iq,Sybase IQ Accelerator,application,Sybase,1994-,emerging,legacy,Decision support/warehousing; complex decision support capability,
sybase-navigation-server,Sybase Navigation Server,application,Sybase,1995-,emerging,legacy,Parallel MPP; poor on AT&T NCR 3600; SP2 version imminent,
sybase-powerbuilder,Sybase PowerBuilder,application,Sybase,1992-,mature,legacy,Powersoft acquisition; market leader tool; needs better scalability for enterprise apps,
sybase-rdbms,Sybase RDBMS,platform,Sybase,1984-2015,mature,legacy-supported,Alternative database backend for OM-Transact; SAP acquired Sybase 2010,
sybase-sql-server,Sybase SQL Server System 10 / 11 (ASE),DBMS,Sybase,1988-present,mature,legacy-supported,Sybase relational database engine; shared codebase history with Microsoft SQL Server 4.2; renamed Adaptive Server Enterprise,
sybase-sql-server-1996,Sybase SQL Server (System 11),platform,Sybase,1995-2000,mature,legacy-replaced-by-SAP-ASE,Q1 1996 revenue-warning company,
sybase-system-10,Sybase System 10,application,Sybase,1993-1996,announced,legacy,"Announced 1993 architecture with open server gateway, replication server, network admin",
sybase-system11,Sybase System 11,application,Sybase,1995-present,mature,legacy,Database used by Intershop; distinguishes from ODBC-based mid-range products,
symantec-antivirus,Symantec Antivirus,application,Symantec,1990s-2010s,mature,rebranded,"Source of 5,000-new-viruses statistic",
symbian-os,Symbian OS,operating-system,Symbian Foundation/Nokia,1998-2012,mature,end-of-life,Nokia-led mobile OS (Series 60/UIQ); dominant smartphone OS 2000-2010; displaced by iOS and Android; Nokia abandoned Symbian for Windows Phone 2011,
symmetric-multiprocessing,Symmetric Multiprocessing (SMP),framework,multiple,1990-present,emerging,active,Standard technique for multi-CPU systems; now ubiquitous in all server and desktop processors,
symmetry-se70,Sequent Symmetry SE70,hardware,Sequent Computer Systems,1995-1999,current,obsolete,High-end SMP server; used as primary benchmark system with 20 application servers,
sysmark-2001,BAPCo SYSmark 2001,benchmark,BAPCo,2001-2002,current,"{'lifecycle_current': 'discontinued', 'notes': ""BAPCo SYSmark 2001 is listed on BAPCo's End of Life Products page. BAPCo retired the product; licenses terminated, results no longer accepted. Superseded by SYSmark 2002, 2004, and subsequent versions."", 'source': 'https://bapco.com/end-of-life-products/'}",Comprised ~1/3 of AMD GHz-E score; AMD did not file results with Bapco,
sysmark-2007,BAPco SYSmark 2007,benchmark,BAPco,2007-2011,mature,succeeded,,
sysmark-2012,BAPco SYSmark 2012,benchmark,BAPco,2011-2014,emerging,succeeded,,
system-building-block-sbb,Tolerant System Building Block (SBB),architecture,Tolerant Systems,1984-late-1980s,production,obsolete,Modular unit containing 4 National Semi 32016 32-bit microprocessor chips,
system-on-chip,System-on-Chip (SoC),platform,,1990s-present,emerging,mature,Multi-die packages,
system3x,IBM System/3X line,,,,,,"IBM's midrange predecessor platform family (System/3, System/32, System/34, System/36, System/38); evolved into AS/400",
systems-management,Systems Management Software,application,Computer Associates (Unicenter),1990s-present,mature,active,CA Unicenter was flagship systems management platform; part of ITRM ecosystem,
systems-management-server,Microsoft Systems Management Server (SMS),platform,Microsoft,1994-2007,mature,legacy-supplanted,"Microsoft desktop/server inventory, software distribution, and remote-control tool; renamed System Center Configuration Manager 2007; later Microsoft Intune cloud",
systems-management-software,Systems Management Software,application,multiple,1990-,emerging,current,Cited as future source of application-level failover improvement,
systinet-registry,Systinet SOA Registry,application,Systinet / Mercury Interactive,2000s,current,"{'lifecycle_current': 'discontinued', 'notes': 'Systinet was acquired by Mercury Interactive for $105M in early 2006, then absorbed into HP when HP acquired Mercury for $4.5B in late 2006. HP rebranded it as HP Systinet Registry. The product was subsequently part of HPE Software, sold to Micro Focus in 2017. Systinet as a distinct product brand has been discontinued; absorbed into a larger portfolio and largely obsoleted by API management platforms.', 'source': 'https://www.techmonitor.ai/technology/software/hp_launches_soa_governance_services_software'}",SOA registry and governance repository; key capability Mercury acquired from Systinet; to be integrated into HP OpenView.,
t1-01,Forte Release 3.0,Application Development Environment,Forte Software,client-server,growth,legacy/discontinued,Core HADE product. Acquired by Sun 1999; evolved into Sun Forte Developer; discontinued ~2002.,
