tech_id,tech_name,category,vendor,era,lifecycle_at_study,lifecycle_current,notes,source_studies
email-storage,Enterprise E-Mail Storage,application,Various,1990s-2003,mature,active,Personal productivity file type; classified as write-once/read-few; cited as key candidate for midline storage migration.,"maxtor-ramp-interview-guide-first-draft-c68ebd,15-classification-key-applications-55b6be"
cad-cam,CAD/CAM and Interactive Design,application,Various,1990s-2003,mature,active,Large-file mixed read/write application category in classification taxonomy.,"maxtor-ramp-interview-guide-first-draft-c68ebd,timex-ramp-interview-for-maxtor-project-8c1b71,15-classification-key-applications-55b6be"
maxline,Maxtor MaXLine Disk Drive,storage,Maxtor,2002-2006,emerging,discontinued,Maxtor's enterprise-targeted ATA disk; designed for 24/7 operation with higher MTBF than desktop ATA. Positioned as 'complementary' midline storage. Acquired by Seagate 2006.,"maxtor-survey-report-5-20c-0f458e,01-difranco-report-on-aberdeen-group-res-444a19,02-sow-final-62f56d,03-contract-pools-of-storage-phase2-a47fd3,19-maxline-data-timeline-slide-6e6572,04-mid-line-storage-v2-whitepaper-7db9bc,20-maxline-mtbf-analysis-4d9111,09-maxtor-workshop-prep-guide-a218dc,10-maxtor-workshop-02-09-eod-53f22b"
das,Direct-Attached Storage (DAS),storage,Various,1980s-2000s,mature,declining,Still a major storage topology in 2003; DAS will continue to be significant per study finding.,"maxtor-survey-report-5-20c-0f458e,timex-ramp-interview-for-maxtor-project-8c1b71"
tape-library,Tape Library / Robotic Tape,storage,Various,1990s-2000s,mature,declining,Dominant backup medium; backup/restore pain point persists. Disk-based backup opportunity identified as major growth vector.,"maxtor-survey-report-5-20c-0f458e,state-street-ramp-interview-for-maxtor-p-fa94f8"
disk-based-backup,Disk-Based Backup / VTL,storage,Various,2000s,emerging,active,Study identifies as major opportunity for midline/ATA disk. Backup-to-disk market grew dramatically 2004-2010. Opportunity driven by backup window pain.,maxtor-survey-report-5-20c-0f458e
mainframe-storage,Mainframe Disk Storage,storage,IBM (primarily),1960s-present,mature,active,Over half of respondents had mainframe storage >33% of total. 'Mainframe is not dead' conclusion.,maxtor-survey-report-5-20c-0f458e
windows-storage,Windows File/Application Storage,storage,Microsoft,1990s-2000s,mature,active,82% had Windows storage >33% of total; 35% had >70%. Windows benefiting at expense of Unix/Linux.,maxtor-survey-report-5-20c-0f458e
emc-dmx,EMC DMX (Symmetrix DMX),storage,EMC,2000s,emerging,legacy,Upgrade target from Symmetrix; next-generation Symmetrix architecture announced 2003.,state-street-ramp-interview-for-maxtor-p-fa94f8
microsoft-exchange,Microsoft Exchange,application,Microsoft,1990s-2000s,mature,active,Co-primary email application at State Street; not Thakuria's responsibility.,"state-street-ramp-interview-for-maxtor-p-fa94f8,timex-ramp-interview-for-maxtor-project-8c1b71"
hp-fc60,HP FC60 Disk Array,storage,HP,2000s,current,legacy,HP FC60 direct-attached FC storage; dedicated to Oracle Financials 1TB production database.,timex-ramp-interview-for-maxtor-project-8c1b71
oracle-financials,Oracle Financials (ERP),application,Oracle,1990s-2000s,mature,active,Primary application; 1TB production database on Unix; order entry and financial management.,timex-ramp-interview-for-maxtor-project-8c1b71
hp-omniback,HP Omniback Backup Software,application,HP,2000s,current,discontinued,Backup software; renamed HP Data Protector; incremental daily + weekly full backup strategy.,timex-ramp-interview-for-maxtor-project-8c1b71
tape-library-robotic,HP Robotic Tape Library,storage,HP,2000s,current,declining,HP robotic tape drives; incremental daily + weekly full; 4 generations with 1 offsite.,timex-ramp-interview-for-maxtor-project-8c1b71
active-project,Active Project (Imaging/Project Mgmt),application,Various,2000s,current,[DEFERRED],"Combination imaging, project management, web page, CAD/CAM; shared internally and with vendors; Windows SAN. Backup issues noted.",timex-ramp-interview-for-maxtor-project-8c1b71
oltp-contemporary,Contemporary OLTP,application,multiple,1995-,growing,current,Mix of reads and writes; e.g. SAP R/3. Distinguished from traditional OLTP by read-write balance.,15-classification-key-applications-55b6be
business-intelligence,Business Intelligence / Data Warehousing,application,multiple,1990s-,growing,current,Query-intensive; primarily sequential reads; typical example: data warehousing.,15-classification-key-applications-55b6be
web-application,Web Application Storage,application,multiple,1995-2003,growing,current,Primarily random reads with light transaction processing; file/database hybrid.,15-classification-key-applications-55b6be
large-file-storage,Unique Large Files (X-ray / MRI),application,multiple,1990s-,mature,current,Fixed content after creation; ideally immutable; read-only after initial write.,15-classification-key-applications-55b6be
large-file-distribution,Large File Distribution (MP3 / Video),application,multiple,1998-,growing,current,Read-only access of previously-created large bitmap files.,15-classification-key-applications-55b6be
midline-storage,Midline Storage,storage,Maxtor,2002-2006,emerging,legacy,Storage tier positioned between high-performance SCSI/FC and low-cost desktop ATA. Target for nearline and content workloads.,"15-classification-key-applications-55b6be,16-maxtor-survey-meeting-agenda-4fe65d,18-maxtor-strategy-event-template-faeb40,08-phase2-project-kickoff-2ea711,09-maxtor-workshop-prep-guide-a218dc,10-maxtor-workshop-02-09-eod-53f22b,12-steps-to-category-creation-0abd5a,13-hh-time-compression-downtime-strategy-4e50c9,14-formulas-disaster-scenario-c2f0b4,maxtor-midline-evaluation-a8d823"
atlas-scsi,Atlas SCSI Disk Drives,platform,Maxtor,1995-2006,mature,discontinued,Maxtor's high-performance SCSI enterprise drives; positioned as complementary 'on-line' brand alongside MaXLine,01-difranco-report-on-aberdeen-group-res-444a19
ata,ATA / PATA Disk Interface,protocol,Industry Standard,1986-2003,mature,legacy,Parallel ATA — the interface technology underpinning MaXLine drives; transitioning to SATA at time of study,"01-difranco-report-on-aberdeen-group-res-444a19,02-sow-final-62f56d,04-mid-line-storage-v2-whitepaper-7db9bc,09-maxtor-workshop-prep-guide-a218dc,10-maxtor-workshop-02-09-eod-53f22b,11-storage-hierarchy-presentation-e84d53"
fixed-content-storage,Fixed Content / Fixed-Content Storage,framework,Industry Standard,2002-present,emerging,active,The core category concept being proposed — read-only non-changing data stored on ATA/midline drives,"01-difranco-report-on-aberdeen-group-res-444a19,05-idc-sata-report-0872b8"
crm-software,Customer Relationship Management (CRM) Software,application,Siebel / Industry,1993-present,mature,active,Aberdeen's CRM category-creation for Siebel is the strategic analogy cited for the midline category plan,01-difranco-report-on-aberdeen-group-res-444a19
pools-of-storage,Pools of Storage (PoS),framework,Maxtor / Aberdeen Group,2003-2005,emerging,discontinued,Maxtor's strategic framework for tiered enterprise storage using midline drives; the commercial concept being tested in this survey.,"16-maxtor-survey-meeting-agenda-4fe65d,17-maxtor-tool-decision-components-d9c2fb,18-maxtor-strategy-event-template-faeb40,03-contract-pools-of-storage-phase2-a47fd3,08-phase2-project-kickoff-2ea711,09-maxtor-workshop-prep-guide-a218dc,10-maxtor-workshop-02-09-eod-53f22b,12-steps-to-category-creation-0abd5a"
internet-survey,Internet Survey Methodology,framework,Various,2000-,mature,current,100-250 internet surveys planned as primary data collection method for Phase 3 message testing.,16-maxtor-survey-meeting-agenda-4fe65d
aberdeen-elearning,Aberdeen eLearning Division,platform,Aberdeen Group,2000s,active,[DEFERRED],Fort Collins CO division offering web-based sales and channel partner education; mentioned as optional service,02-sow-final-62f56d
hardware-hawker,Hardware Hawker (HH) Tool,application,Aberdeen Group,2003-2005,emerging,discontinued,Aberdeen Group's interactive laptop-based sales tool for ILM/Pools of Storage; proprietary IP; Maxtor has limited license. Initially laptop-only; webification in scope.,"17-maxtor-tool-decision-components-d9c2fb,18-maxtor-strategy-event-template-faeb40"
competitive-value-prospecting-tool,Competitive Value Prospecting Tool,application,Aberdeen Group,2003-2004,emerging,discontinued,Separate Aberdeen tool; available for Maxtor internal use only per permitted usage matrix.,17-maxtor-tool-decision-components-d9c2fb
storage-coe,Storage Center of Excellence (COE),framework,Aberdeen Group (proposed),2003-2004,proposed,not-realized,Proposed multi-vendor Aberdeen-hosted subscription service for ILM tool access; never materialized as described.,17-maxtor-tool-decision-components-d9c2fb
nearline-disk,Nearline Disk Storage,storage,Various,2002-,emerging,current,Disk-based nearline tier included alongside tape in the tool model; reflects emerging disk-based nearline concept.,18-maxtor-strategy-event-template-faeb40
online-disk,Online Disk Storage,storage,Various,1990s-,mature,current,Primary active tier in the tool model; highest cost/GB; for structured OLTP data.,18-maxtor-strategy-event-template-faeb40
nearline-tape,Nearline Tape Storage,storage,Various,1980s-,mature,legacy,Secondary tier in the tool model; lower cost than online disk; sequential access.,18-maxtor-strategy-event-template-faeb40
offline-tape,Offline Tape Storage,storage,Various,1970s-,mature,legacy,Archive tier in the tool model; lowest cost/GB; no immediate data access.,18-maxtor-strategy-event-template-faeb40
sas,Serial Attached SCSI (SAS),protocol,Industry Standard,2003-present,emerging,active,Mentioned as backplane standard for Serial Storage in a Box — allows mix of SAS and SATA drives,"03-contract-pools-of-storage-phase2-a47fd3,05-idc-sata-report-0872b8"
sata,Serial ATA (SATA),protocol,Industry Standard,2003-present,emerging,active,Mentioned as backplane standard for Serial Storage in a Box alongside SAS,"03-contract-pools-of-storage-phase2-a47fd3,05-idc-sata-report-0872b8"
serial-storage-in-a-box,Serial Storage in a Box,platform,Maxtor / Industry,2003-2005,emerging,historical,New packaging concept — SAS/SATA backplane allowing plug-and-play population of any mix of SAS and SATA drives in a detached storage array,"03-contract-pools-of-storage-phase2-a47fd3,08-phase2-project-kickoff-2ea711"
pos-decision-tool,Pools of Storage Decision Tool,application,Aberdeen Group / Maxtor,2003-2004,in-development,historical,Interactive web-based tool to validate efficiencies and demonstrate ROI/TCO of a Pools of Storage program — core Phase 2 deliverable,"03-contract-pools-of-storage-phase2-a47fd3,06-aberdeen-after-action-showandtell-95c6d9,07-pools-of-storage-functional-spec-597fa5"
macromedia-flash,Macromedia Flash,platform,Macromedia,1996-2004,mature,legacy,Mentioned as target platform for Pools of Storage browser simulation tool,"03-contract-pools-of-storage-phase2-a47fd3,06-aberdeen-after-action-showandtell-95c6d9"
atlas-drive,Maxtor Atlas SCSI Disk Drive,storage,Maxtor,1998-2006,mature,discontinued,Maxtor's high-end SCSI drive for high-performance online storage; serves Active Data in the spectrum.,19-maxline-data-timeline-slide-6e6572
tape-storage,Magnetic Tape Storage,storage,Various,1950s-,mature,legacy-supported,Archive tier in the spectrum; serves Archive Data; lowest cost; offline; sequential access.,19-maxline-data-timeline-slide-6e6572
ata-drive,ATA Disk Drive,storage,Various,1986-2005,mature,legacy,Desktop ATA positioned as Inexpensive ATA in the spectrum below MaXLine; consumer-grade alternative to MaXLine.,"19-maxline-data-timeline-slide-6e6572,20-maxline-mtbf-analysis-4d9111"
continuous-data-protection,Continuous Data Protection (CDP),framework,Industry Standard,2003-present,emerging,[DEFERRED],Emerging concept mentioned — quickly restores data to any point in time; mid-line disk enables this approach,04-mid-line-storage-v2-whitepaper-7db9bc
solid-state-disk,Solid-State Disk (SSD),platform,Industry Standard,1990s-present,niche,active,Mentioned as ultra-performance tier for performance-intensive database applications above high-performance disk,04-mid-line-storage-v2-whitepaper-7db9bc
fc-disk-drive,Fibre Channel Disk Drive,storage,Various,1990s-2000s,mature,legacy,High-performance disk drives with FC interface; 73GB and 146GB variants tested; higher individual MTBF but more drives per TB than MaXLine.,20-maxline-mtbf-analysis-4d9111
