tech_id,tech_name,category,vendor,era,lifecycle_at_study,lifecycle_current,notes,source_studies
intel-pentium-4-20,Intel Pentium 4 2.0 GHz,hardware,Intel,2001-2003,mature,discontinued,400 MHz FSB,dct-intel-processor-prices-2003-01
intel-pentium-4-226,Intel Pentium 4 2.26 GHz,hardware,Intel,2002-2003,new,discontinued,First 533 MHz FSB P4,dct-intel-processor-prices-2003-01
intel-pentium-4-24,Intel Pentium 4 2.4 GHz,hardware,Intel,2002-2003,new,discontinued,,dct-intel-processor-prices-2003-01
intel-pentium-4-253,Intel Pentium 4 2.53 GHz,hardware,Intel,2002-2003,new,discontinued,533 MHz FSB,dct-intel-processor-prices-2003-01
intel-pentium-4-26,Intel Pentium 4 2.6 GHz,hardware,Intel,2002-2003,new,discontinued,Launched Aug 26 2002,dct-intel-processor-prices-2003-01
intel-pentium-4-266,Intel Pentium 4 2.66 GHz,hardware,Intel,2002-2003,new,discontinued,533 MHz FSB; launched Aug 26 2002,dct-intel-processor-prices-2003-01
intel-pentium-4-28,Intel Pentium 4 2.8 GHz,hardware,Intel,2002-2003,new,discontinued,533 MHz FSB; launched Aug 26 2002,dct-intel-processor-prices-2003-01
intel-pentium-4-306,Intel Pentium 4 3.06 GHz HT,hardware,Intel,2002-2004,new,discontinued,"First hyperthreading consumer CPU, Nov 2002",dct-intel-processor-prices-2003-01
fsb-400mhz,400 MHz front-side bus,protocol,Intel,2000-2003,mature,legacy,Older P4 FSB,dct-intel-processor-prices-2003-01
fsb-533mhz,533 MHz front-side bus,protocol,Intel,2002-2004,new,legacy,Newer P4 FSB,dct-intel-processor-prices-2003-01
hyperthreading,Intel Hyper-Threading,protocol,Intel,2002-present,new,current,Simultaneous multithreading,dct-intel-processor-prices-2003-01
pc-deals,Aberdeen PC Deals,methodology,Aberdeen Group,2001-2003,current,discontinued,Weekly retail PC price tracker,dct-intel-processor-prices-2003-01
intel-pentium-m,Intel Pentium M,hardware,Intel,2003-2008,new,discontinued,Low-power mobile CPU,dct-traveling-with-centrino-2003-05
gateway-450,Gateway 450,hardware,Gateway,2003-2005,new,discontinued,Early Centrino desktop-replacement notebook,dct-traveling-with-centrino-2003-05
compaq-tc1000,Compaq TC 1000,hardware,Compaq,2002-2004,mature,discontinued,Prior tablet with built-in WiFi,dct-traveling-with-centrino-2003-05
ati-mobility,ATI Mobility,hardware,ATI,2001-2010,mature,legacy,Mobile GPU line,dct-traveling-with-centrino-2003-05
wifi-80211a,802.11a WiFi,protocol,IEEE,1999-2010,new,legacy,"5 GHz, summer 2003 rollout",dct-traveling-with-centrino-2003-05
wifi-80211g,802.11g WiFi,protocol,IEEE,2003-2013,new,legacy,"2.4 GHz, 54 Mbps; predicted 2004",dct-traveling-with-centrino-2003-05
thin-and-light-notebook,Thin-and-Light Notebook,platform,multiple,1998-present,mature,current,~4lb class,dct-traveling-with-centrino-2003-05
desktop-replacement-notebook,Desktop Replacement Notebook,platform,multiple,2000-present,mature,current,~6lb class,dct-traveling-with-centrino-2003-05
powerpc-g5,PowerPC G5 (PPC 970),hardware,IBM/Apple,2003-2006,new,discontinued,First Apple 64-bit consumer CPU,dct-apple-powermac-g5-2003-06
apple-powermac-g5,Apple Power Mac G5,hardware,Apple,2003-2006,new,discontinued,Desktop workstation,dct-apple-powermac-g5-2003-06
mac-os-x,Mac OS X,platform,Apple,2001-2012,mature,legacy,Bundled OS,dct-apple-powermac-g5-2003-06
intel-itanium-2,Intel Itanium 2,hardware,Intel,2002-2017,new,discontinued,64-bit workstation CPU,dct-apple-powermac-g5-2003-06
dec-alpha,DEC Alpha,hardware,DEC/Compaq,1992-2004,mature,discontinued,Predecessor 64-bit platform,dct-apple-powermac-g5-2003-06
spec-cpu2000,SPEC CPU 2000,methodology,SPEC,2000-2006,mature,retired,Cross-platform benchmark,dct-apple-powermac-g5-2003-06
ddr-400-sdram,DDR-400 SDRAM,hardware,multiple,2002-2006,new,legacy,G5 supports up to 8GB,dct-apple-powermac-g5-2003-06
superdrive,Apple SuperDrive,hardware,Apple,2001-present,new,current,DVD-R/CD-ROM combo drive,dct-apple-powermac-g5-2003-06
ati-radeon-9800-pro,ATI Radeon 9800 Pro,hardware,ATI,2003-2005,new,discontinued,BTO GPU upgrade,dct-apple-powermac-g5-2003-06
firewire-800,FireWire 800,protocol,Apple/IEEE,2002-2010,new,legacy,IEEE 1394b,dct-apple-powermac-g5-2003-06
usb-20,USB 2.0,protocol,USB-IF,2000-present,new,current,5 ports on G5,dct-apple-powermac-g5-2003-06
apple-17-studio-display,Apple 17in Studio Display,hardware,Apple,2003-2004,new,discontinued,LCD bundled in $3998 config,dct-apple-powermac-g5-2003-06
adobe-photoshop,Adobe PhotoShop,application,Adobe,1990-present,mature,current,Mac-centric benchmark app,dct-apple-powermac-g5-2003-06
all-in-one-pc,All-in-One PC,platform,multiple,1999-present,mature,current,Gateway media center,dct-gateway-acquires-emachines-2004-03
pc-value-segment,PC Value Segment,methodology,PC industry,1995-present,mature,current,eMachines positioning,dct-gateway-acquires-emachines-2004-03
pc-retail-channel,PC Retail Channel,methodology,PC industry,1990-present,mature,legacy,Brick-and-mortar distribution,dct-gateway-acquires-emachines-2004-03
coso-icif,COSO Internal Control Integrated Framework,framework,COSO,1992-present,mature,current,Report's organizing framework,topic-iia-pc-management-best-practices-2003-10
coso-erm,COSO Enterprise Risk Management Framework,framework,COSO,2003-present,new,current,Exposure draft at time of writing,topic-iia-pc-management-best-practices-2003-10
sac-model,Systems Assurance and Control (SAC) Model,framework,IIA,1977-present,mature,legacy,Report extends SAC; prior versions 1990/1993/2001,topic-iia-pc-management-best-practices-2003-10
sarbanes-oxley,Sarbanes-Oxley Act,regulation,US Congress,2002-present,new,current,Section 404 IT controls; key driver,topic-iia-pc-management-best-practices-2003-10
hipaa,HIPAA,regulation,US Congress,1996-present,mature,current,Healthcare privacy compliance,topic-iia-pc-management-best-practices-2003-10
glba,Gramm-Leach-Bliley Act,regulation,US Congress,1999-present,mature,current,Financial data privacy,topic-iia-pc-management-best-practices-2003-10
ca-sb-1386,California SB 1386,regulation,California,2003-present,new,legacy,Security breach notification,topic-iia-pc-management-best-practices-2003-10
gain-survey,IIA GAIN Flash Survey,methodology,IIA,1998-present,mature,current,Global Audit Information Network survey platform,topic-iia-pc-management-best-practices-2003-10
patch-management,Security Patch Management,methodology,multiple,1998-present,mature,current,58% auto-delivered patches per survey,topic-iia-pc-management-best-practices-2003-10
pc-tco,PC Total Cost of Ownership,methodology,Gartner/Aberdeen,1995-present,mature,current,$8k-$9k per seat per Kastner,topic-iia-pc-management-best-practices-2003-10
standard-pc-image,Standard PC Image,methodology,IT-industry,1998-present,mature,current,Kastner's top-3 ROI PC best practice,topic-iia-pc-management-best-practices-2003-10
automated-software-distribution,Automated Software Distribution,methodology,IT-industry,1998-present,mature,current,Top-3 ROI PC best practice per Aberdeen,topic-iia-pc-management-best-practices-2003-10
business-continuity-planning,Business Continuity Planning,methodology,multiple,1990-present,mature,current,Chapter 5 subject,topic-iia-pc-management-best-practices-2003-10
pc-asset-management,PC Asset Management,methodology,IT-industry,1995-present,mature,current,Chapter 7 subject,topic-iia-pc-management-best-practices-2003-10
wireless-lan,Wireless LAN,platform,IEEE,1999-present,new,current,Only 21% respondents did wireless cost analysis,topic-iia-pc-management-best-practices-2003-10
virus-protection,Enterprise Virus Protection,methodology,multiple,1990-present,mature,legacy,<30% reported best practices,topic-iia-pc-management-best-practices-2003-10
firewalls,Firewalls,platform,multiple,1988-present,mature,current,Referenced in risk chapter,topic-iia-pc-management-best-practices-2003-10
dceit-framework,Digital Consumer Electronic and Information Technology (DCEIT) Framework,framework,Aberdeen Group,2002-2004,emerging,historical,Aberdeen's six-category taxonomy for analyzing PC-CE convergence,dct-dceit-practice-v6-2002
home-pna-2,HomePNA 2.0,protocol,HomePNA Alliance,2001-2007,mature,legacy-supported,Phone-line networking; used by Thomson/2Wire/Time Warner trial,dct-dceit-practice-v6-2002
802-11a,IEEE 802.11a,protocol,Wi-Fi Alliance,2001-2010,emerging,legacy-supported,5GHz wireless LAN; QoS issues for streaming video noted,"dct-dceit-practice-v6-2002,dct-webinar-nov-2002"
home-plug,HomePlug,protocol,HomePlug Alliance,2001-2015,emerging,legacy-supported,Powerline networking standard,"dct-dceit-practice-v6-2002,dct-webinar-nov-2002"
home-rf,HomeRF,protocol,HomeRF Working Group,1998-2003,mature,discontinued,Short-lived home wireless standard; lost to 802.11,"dct-dceit-practice-v6-2002,dct-webinar-nov-2002"
hdmi,HDMI,protocol,HDMI Licensing,2002-present,emerging,active,Digital cable interconnect cited in convergence diagrams,"dct-dceit-practice-v6-2002,dct-webinar-nov-2002"
x10-protocol,X10 Home Automation Protocol,protocol,X10 Industries,1975-2010,mature,legacy,Legacy home automation protocol,"dct-dceit-practice-v6-2002,dct-webinar-nov-2002"
dvd-plus-cd-rw,DVD+CD-RW Combo Drive,platform,multi-vendor,2001-2010,mature,legacy,Optical storage category cited in reference designs,dct-dceit-practice-v6-2002
blue-laser-dvd,Blue-Laser DVD (pre-Blu-ray),platform,multi-vendor,2003-2005,emerging,superseded,Predicted 24-27 GB capacity vs 4.7 GB red-laser; became Blu-ray,dct-dceit-practice-v6-2002
video-on-demand,Video on Demand (VOD),application,multi-vendor,2000-present,emerging,mature,Cable/ILEC emerging service offering,dct-dceit-practice-v6-2002
digital-rights-management,Digital Rights Management (DRM),application,multi-vendor,2000-present,emerging,active,Framework-level requirement for media servers,dct-dceit-practice-v6-2002
mpeg-2,MPEG-2,protocol,MPEG,1995-2010,mature,legacy-supported,Cable/DBS video compression,dct-dceit-practice-v6-2002
mpeg-4,MPEG-4,protocol,MPEG,2001-present,emerging,active,Longer-haul DSL video compression,dct-dceit-practice-v6-2002
rtos-embedded,Real-Time Operating System (embedded),platform,Wind River/multi-vendor,1995-present,mature,active,Wind River Tornado as exemplar,dct-dceit-practice-v6-2002
xbox-live,Xbox Live,platform,Microsoft,2002-present,emerging,active,Closed online gaming network; $49/year,dct-dceit-practice-v6-2002
cablehome,CableHome Specification,framework,CableLabs,2002-2010,emerging,superseded,Residential gateway spec linking home networks to cable,dct-dceit-practice-v6-2002
packet-cable,PacketCable,framework,CableLabs,1999-2015,emerging,legacy-supported,IP services over cable including VoIP,dct-dceit-practice-v6-2002
open-cable,OpenCable (CableCARD),framework,CableLabs,2001-2015,emerging,legacy,Point-of-Deployment module for retail STB,dct-dceit-practice-v6-2002
dct-framework,Digital Consumer Technology (DCT) Framework,framework,Aberdeen Group,2002-2004,emerging,historical,Rebranded successor to DCEIT; retained six-player taxonomy,dct-webinar-nov-2002
picture-messaging-mms,Picture Messaging (MMS),protocol,3GPP,2002-2010,emerging,legacy,Highlighted as 'What's Hot' mobile driver,dct-webinar-nov-2002
3g-cellular,3G Cellular Networks,protocol,3GPP/3GPP2,2003-2015,emerging,legacy-supported,Predicted 3+ years from reality as of Nov 2002,dct-webinar-nov-2002
flat-rate-data-plan,Flat-Rate Mobile Data Plan,application,Multi-carrier,2002-present,emerging,active,Cited as emerging pricing model,dct-webinar-nov-2002
media-server,Home Media Server,platform,HP/Intel/Sony/multi,2002-2012,emerging,mature,Category defined in this deck; precursor to streaming boxes and smart TVs,dct-webinar-nov-2002
hp-media-center,HP Media Center (Freestyle),platform,Hewlett-Packard,2002-2007,emerging,discontinued,Purpose-built media PC,dct-webinar-nov-2002
intel-media-pc,Intel Media PC Reference Design,platform,Intel,2002-2008,emerging,superseded,Reference design for OEM media PCs,dct-webinar-nov-2002
sony-cocoon,Sony CoCoon,platform,Sony,2003-2006,emerging,discontinued,Japan-market network-connected PVR,dct-webinar-nov-2002
fair-use-drm,Fair Use DRM,framework,multi-vendor,2002-present,emerging,active,Media Center requirement,dct-webinar-nov-2002
htdp,HDTP (Digital Transmission Content Protection),protocol,DTLA,2001-present,emerging,active,Content-protection layer,dct-webinar-nov-2002
dtcp-ip,DTCP over IP,protocol,DTLA,2002-present,emerging,active,Digital transmission protection for IP links,dct-webinar-nov-2002
amd-athlon-64,"AMD Athlon 64 (desktop, ClawHammer)",platform,AMD,2003-2006,not-yet-launched,legacy,Launched Sept 23 2003 — three weeks after the last Aug 2003 weekly; the architectural inflection missed by the commentary,"dct-memoir-athlon-64-prescience-2003,2006-amd-ati-acquisition-cf19ff"
x86-64,AMD64 / x86-64 Architecture,framework,AMD,2003-present,not-yet-launched-consumer,active,The 64-bit extension to x86 that Athlon 64 introduced to consumers; adopted industry-wide and became dominant through 2010s,dct-memoir-athlon-64-prescience-2003
intel-em64t,Intel EM64T / Intel 64,framework,Intel,2004-present,not-yet-launched,active,"Intel's adoption of AMD's x86-64 — first shipped mid-2004 (Nocona Xeon), mainstream desktop 2005 (Pentium 4 6xx); confirms AMD-early thesis",dct-memoir-athlon-64-prescience-2003
windows-xp-x64,Windows XP Professional x64 Edition,platform,Microsoft,2005-2014,not-yet-released,end-of-life,Shipped April 25 2005 — 19 months after Athlon 64 launch; poor driver ecosystem limited adoption; OS support latency central to this memoir's thesis,dct-memoir-athlon-64-prescience-2003
windows-vista-x64,Windows Vista x64,platform,Microsoft,2007-2017,not-yet-released,end-of-life,First consumer-facing 64-bit Windows with meaningful driver support; Jan 2007 launch — 40+ months after Athlon 64,dct-memoir-athlon-64-prescience-2003
information-security,Information Security (Aberdeen KC),framework,Aberdeen Group,1996-2005,mainstream,mature,Aberdeen Knowledge Center service line.,1999-retainer-contract-d3a385
internet-infrastructures,Internet Infrastructures (Aberdeen KC),framework,Aberdeen Group,1996-2005,mainstream,mature,Aberdeen Knowledge Center service line.,1999-retainer-contract-d3a385
wintel-pc,Wintel PC (Windows+Intel Desktop),platform,Microsoft+Intel,1985-present,dominant,mature,Incumbent architecture in the debate.,ca-acapulco-cio-pcs-ncs-netpcs-1997-552b4c
network-computer,Network Computer (NC),platform,Oracle/Sun-led coalition,1996-2000,emerging,obsolete,Thin-client architecture; failed to displace Wintel.,ca-acapulco-cio-pcs-ncs-netpcs-1997-552b4c
netpc,Microsoft/Intel NetPC,platform,Microsoft+Intel,1997-1999,emerging,obsolete,Wintel response to NC; also failed to gain traction.,ca-acapulco-cio-pcs-ncs-netpcs-1997-552b4c
jit-supply-chain,Just-In-Time Supply Chain,framework,multiple,1980s-present,mainstream,mature,Business driver cited for desktop investment.,ca-acapulco-cio-pcs-ncs-netpcs-1997-552b4c
disc-assessment,DiSC Personal Profile System,framework,Inscape Publishing (now Wiley),1940s-present,mainstream,mature,Behavioral-style framework used in Day 1 of curriculum.,ca-customer-focused-selling-curriculum-38c507
customer-focused-selling,Customer Focused Selling Methodology,framework,Aberdeen Group,1990s-2000s,mainstream,mature,Aberdeen's branded sales methodology.,ca-customer-focused-selling-curriculum-38c507
it-infrastructure,Enterprise IT Infrastructure,framework,multiple,1990s-present,mainstream,mature,Subject of the keynote.,ca-infrastructure-speech-chaos-or-cosmos-9cdfb1
it-spending-model,IT Spending Model (Ops vs New-App),framework,Aberdeen Group,1990s-present,mainstream,mature,Kastner's 85/15 ongoing-ops vs new-apps framing.,ca-infrastructure-speech-chaos-or-cosmos-9cdfb1
bizworks,BizWorks Framework,framework,Computer Associates,1999-2002,pre-release,discontinued,Cross-platform messaging infrastructure for cross-enterprise application integration; core of interBiz strategy.,ca-interbiz-bizworks-profile-054f3c
ca-neugents,CA Neugents,platform,Computer Associates,1998-2004,emerging,discontinued,Patented software-agent pattern-recognition technology; marketed as 'predictive' agents.,ca-interbiz-bizworks-profile-054f3c
web-browser,Web Browser (thin client),platform,Netscape/Microsoft,1994-present,emerging,mature,Thin-client concept in 1996.,ca-internet-app-dev-sales-training-1996-48db9c
y2k-remediation,Year 2000 (Y2K) Remediation,framework,multiple,1995-2000,emerging,obsolete-event-passed,Calendar-rollover-risk remediation practice.,ca-y2k-cfo-executive-exchange-1997-c59ca4
ibm-systemview,IBM SystemView,platform,IBM,1990s,mature,retired,IBM's pre-Tivoli systems management framework,carepo-kastner-unicenter-jasmine-1996-1d5ffe
ibm-netview,IBM NetView,platform,IBM,1980s-1990s,mature,legacy-supported,IBM's network management platform cited as competitor,carepo-kastner-unicenter-jasmine-1996-1d5ffe
ms-sms,Microsoft SMS,platform,Microsoft,1990s-2000s,emerging,rebranded,"Microsoft Systems Management Server, cited as competitor; later became Microsoft SCCM",carepo-kastner-unicenter-jasmine-1996-1d5ffe
iseries,IBM iSeries,platform,IBM,2000-2008,mature,rebranded,Post-AS/400 brand; subject of the report,"sun-as400-main-report-2002-c37e2a,sun-as400-market-data-2002-5faa8f,sun-as400-presentation-2002-9d925e,top-iseries-isvs-2002-2e8695"
