"entity_id","entity_name","entity_type","sector","status","successor","years_active","study_id","notes"
"ENT-SUN","Sun Microsystems Computer Company (SMCC)","vendor","hardware-software","acquired","Oracle Corporation (acquired 2010)","1982-2010","aberdeen-1995-sun-microsystems-computer-company","Founded 1982; acquired by Oracle for $7.4B (net $5.6B) completed January 27, 2010. Created Java, NFS, Solaris, SPARC."
"ENT-ORACLE","Oracle Corporation","vendor","software","active","","1977-present","aberdeen-1995-sun-microsystems-computer-company","Acquired Sun Microsystems in 2010; now produces SPARC-based systems under Oracle brand."
"ENT-IBM","IBM Corporation","vendor","hardware-software","active","","1911-present","aberdeen-1995-sun-microsystems-computer-company","Referenced as competitor in commercial Unix server market."
"ENT-HP","Hewlett-Packard (HP)","vendor","hardware-software","active","Split into HP Inc and HPE in 2015","1939-present","aberdeen-1995-sun-microsystems-computer-company","Referenced as competitor in commercial Unix server market; split into HP Inc and HPE in 2015."
"ENT-SAP","SAP AG","vendor","enterprise-software","active","","1972-present","aberdeen-1995-sun-microsystems-computer-company","Referenced as major commercial application targeting Sun platforms."
"ENT-ORACLE-APP","Oracle Applications","product","enterprise-software","active","","1987-present","aberdeen-1995-sun-microsystems-computer-company","Oracle ERP application suite referenced as target workload for Sun commercial servers."
"ENT-INFORMIX","Informix Corporation","vendor","database-software","acquired","IBM (database assets, 2001); Ascential Software (remainder)","1980-2001","aberdeen-1995-universal-servers-rdbms-technology-next-decade","IBM acquired Informix database assets for $1B in 2001; Informix products merged into IBM DB2 product line. Informix-IDS still sold as IBM Informix."
"ENT-ILLUSTRA","Illustra Information Technologies","vendor","database-software","acquired","Informix (acquired 1995)","1992-1995","aberdeen-1995-universal-servers-rdbms-technology-next-decade","Illustra OODBMS/object-relational DBMS with DataBlade technology; acquired by Informix in 1995 to create Universal Server."
"ENT-ORACLE-DB4","Oracle Corporation","vendor","database-software","active","","1977-present","aberdeen-1995-universal-servers-rdbms-technology-next-decade","Oracle 7.3 assessed; Oracle eventually released Oracle8/8i with full object-relational features; now Oracle Database dominates enterprise RDBMS."
"ENT-IBM-DB2","IBM DB2","product","database-software","active","","1983-present","aberdeen-1995-universal-servers-rdbms-technology-next-decade","IBM DB2 Common Server assessed; DB2 absorbed Informix technology after 2001 acquisition; still active."
"ENT-CA-INGRES","Computer Associates (CA-Ingres + Jasmine)","vendor","database-software","acquired","Actian Corporation (Ingres); CA Technologies→Broadcom","1976-2018","aberdeen-1995-universal-servers-rdbms-technology-next-decade","CA had dual strategy: CA-Ingres RDBMS + Jasmine OODBMS; Ingres later became independent as Actian."
"ENT-SYBASE-DB","Sybase Inc.","vendor","database-software","acquired","SAP SE (acquired 2010)","1984-2010","aberdeen-1995-universal-servers-rdbms-technology-next-decade","Sybase System 11 assessed; Sybase acquired by SAP in 2010 for $5.8B; SAP ASE/IQ products continue."
"ENT-MSFT-SQL","Microsoft SQL Server","product","database-software","active","","1989-present","aberdeen-1995-universal-servers-rdbms-technology-next-decade","Microsoft assessed as lagging in Universal Server; SQL Server evolved to become major RDBMS with extensive extensions."
"ENT-VERITY","Verity Inc.","vendor","search-software","acquired","Autonomy Corporation (acquired 2005)","1988-2005","aberdeen-1995-universal-servers-rdbms-technology-next-decade","Verity text search referenced as DataBlade partner; acquired by Autonomy in 2005."
"ENT-MAPINFO","MapInfo Corporation","vendor","gis-software","acquired","Pitney Bowes (acquired 2007)","1986-2007","aberdeen-1995-universal-servers-rdbms-technology-next-decade","MapInfo spatial DataBlade partner; acquired by Pitney Bowes in 2007."
"ENT-ADM","ADM (Advanced Development Methods, Inc.)","vendor","software-methodology","inactive","Scrum.org holds ADM trademark portfolio","1993-2005","aberdeen-1995-upgrading-isv-methodology-enterprise-application-development","ADM was co-founded by Ken Schwaber and Jeff Sutherland who co-created SCRUM; ADM trademarks now held by Scrum.org. Company is no longer independently active."
"ENT-MSFT-WIN95","Microsoft Corporation (Windows 95)","vendor","software","active","","1975-present","aberdeen-1995-upgrading-isv-methodology-enterprise-application-development","Windows 95 beta program (400,000 beta users) used as ISV example of iterative development with early user involvement."
"3COM","3Com Corporation","vendor","networking / computing","acquired","Hewlett Packard Enterprise / Aruba Networks","1979-2010","aberdeen-1996-3com-reconciling-clientserver-development-internet","Network infrastructure vendor; acquired by HP for $2.7B in April 2010; integrated into HPE Aruba Networks."
"ABERDEEN-GROUP","Aberdeen Group","analyst-firm","IT research","active","","1988-present","aberdeen-1996-3com-reconciling-clientserver-development-internet","Author of study; Boston-based IT analyst firm. Author Tim Sloane is credited."
"TIM-SLOANE","Tim Sloane (analyst)","person","IT research","unknown","","1990s","aberdeen-1996-3com-reconciling-clientserver-development-internet","Aberdeen Group analyst credited as author of this impact report."
"ABERDEEN-GROUP","Aberdeen Group","analyst-firm","IT research","active","","1988-present","aberdeen-1996-advanced-planning-engines-white-paper","Author of this study; Boston-based IT analyst firm."
"AMERICAN-SOFTWARE","American Software Inc.","vendor","supply chain / ERP software","active","","1970-present","aberdeen-1996-advanced-planning-engines-white-paper","Atlanta, GA; publicly traded NASDAQ: AMSWA; 1995 revenues $79.5M (APET ~$20M); 300+ installed sites. Renamed Logility for supply chain products."
"FACT-INC","FACT Inc.","vendor","supply chain / manufacturing software","acquired","merged into larger ERP vendors","1986-2000s","aberdeen-1996-advanced-planning-engines-white-paper","Norcross, GA; private; 1995 estimated revenues $10M; 180 installed sites. EnSync product family."
"I2-TECHNOLOGIES","i2 Technologies","vendor","supply chain planning","acquired","JDA Software (now Blue Yonder)","1988-2010","aberdeen-1996-advanced-planning-engines-white-paper","Dallas, TX; private at time of study; 1995 estimated revenues $27M; 300+ sites. IPO April 1996 at ~$700M valuation. Acquired by JDA Software for $604M in January 2010."
"MANUGISTICS","Manugistics Group","vendor","supply chain planning","acquired","JDA Software (now Blue Yonder)","1969-2006","aberdeen-1996-advanced-planning-engines-white-paper","Rockville, MD; NASDAQ: MANU; 1995 revenues ~$50M; 300+ sites. Acquired by JDA Software in July 2006."
"NUMETRIX","Numetrix Inc.","vendor","supply chain / production planning","acquired","unknown","1977-late 1990s","aberdeen-1996-advanced-planning-engines-white-paper","Toronto, ON; private; 1995 estimated revenues $30M; 285 installed sites. Later absorbed into ERP vendor ecosystem."
"RED-PEPPER","Red Pepper Software Company","vendor","supply chain optimization","acquired","PeopleSoft (then Oracle)","1993-1996","aberdeen-1996-advanced-planning-engines-white-paper","San Mateo, CA; private; founded 1993; product shipments began 1995; 1995 revenues ~$5M; 50 sites. Acquired by PeopleSoft for $225M stock deal in September 1996."
"PEOPLESOFT","PeopleSoft Inc.","vendor","ERP / HCM software","acquired","Oracle Corporation","1987-2005","aberdeen-1996-advanced-planning-engines-white-paper","Mentioned as Red Pepper partnership; acquired Red Pepper for $225M in 1996; acquired by Oracle for $10.3B in 2005."
"SAP","SAP SE","vendor","ERP software","active","","1972-present","aberdeen-1996-advanced-planning-engines-white-paper","Listed as partner of i2, Manugistics, Numetrix; major ERP competitor."
"ORACLE","Oracle Corporation","vendor","database / ERP","active","","1977-present","aberdeen-1996-advanced-planning-engines-white-paper","Listed as partner of i2 and Red Pepper for APET integration."
"JDA-SOFTWARE","JDA Software (Blue Yonder)","vendor","supply chain planning","active","","1978-present","aberdeen-1996-advanced-planning-engines-white-paper","Acquired Manugistics in 2006 and i2 Technologies in 2010; renamed Blue Yonder in 2020. Now owned by Panasonic."
"DB-SOFTWARE","Dun & Bradstreet Software (D&B Software)","vendor","enterprise software / ERP","acquired","Geac Computer Corporation","1990-1998","aberdeen-1996-app-dun-bradstreet-software-smartstrtogether-better","Formed by merger of McCormack & Dodge and Management Science America in 1990. Divested by Dun & Bradstreet Corp and acquired by Geac Computer in 1998. Geac abandoned SmartStream manufacturing module in 1997."
"DUN-BRADSTREET-CORP","The Dun & Bradstreet Corporation","conglomerate","financial data / business information","active (restructured)","","1841-present","aberdeen-1996-app-dun-bradstreet-software-smartstrtogether-better","Parent company preparing to divest D&B Software at time of study. Dun & Bradstreet sold D&B Software; the parent D&B Corp continues as a data/analytics company."
"MCCORMACK-DODGE","McCormack & Dodge","vendor","mainframe business software","merged","D&B Software","1969-1990","aberdeen-1996-app-dun-bradstreet-software-smartstrtogether-better","One of top two application suppliers of 1970s/80s; merged with Management Science America to form D&B Software in 1990."
"MSA","Management Science America (MSA)","vendor","mainframe business software","merged","D&B Software","1963-1990","aberdeen-1996-app-dun-bradstreet-software-smartstrtogether-better","One of top two application suppliers of 1970s/80s; merged with McCormack & Dodge to form D&B Software in 1990."
"GEAC","Geac Computer Corporation","vendor","enterprise software","acquired","Infor","1971-2004","aberdeen-1996-app-dun-bradstreet-software-smartstrtogether-better","Canadian ERP vendor; acquired D&B Software in 1998; abandoned SmartStream manufacturing module; Geac acquired by Golden Gate Capital / Infor in 2004."
"ORACLE-APPS","Oracle Applications","vendor","ERP software","active","","1987-present","aberdeen-1996-app-dun-bradstreet-software-smartstrtogether-better","Named as primary competitor to SmartStream DE."
"PEOPLESOFT","PeopleSoft Inc.","vendor","ERP / HCM software","acquired","Oracle Corporation","1987-2005","aberdeen-1996-app-dun-bradstreet-software-smartstrtogether-better","Named as primary competitor; acquired by Oracle for $10.3B in 2005."
"SAP","SAP SE","vendor","ERP software","active","","1972-present","aberdeen-1996-app-dun-bradstreet-software-smartstrtogether-better","Named as primary competitor; note workflow capabilities described as still under development in 1996."
"SSA","Systems Software Associates (SSA)","vendor","ERP software","acquired","SSA GT / Infor","1981-2003","aberdeen-1996-app-dun-bradstreet-software-smartstrtogether-better","Named as primary competitor; acquired by Infor in 2003."
"SYBASE","Sybase Inc.","vendor","RDBMS","acquired","SAP SE","1984-2010","aberdeen-1996-app-dun-bradstreet-software-smartstrtogether-better","Primary RDBMS vendor for SmartStream DE; Replication Server used for distributed data sync. Acquired by SAP in 2010."
"MICROSOFT-SQL","Microsoft Corporation (SQL Server)","vendor","RDBMS / software","active","","1975-present","aberdeen-1996-app-dun-bradstreet-software-smartstrtogether-better","Co-primary RDBMS for SmartStream DE alongside Sybase (MS SQL Server is based on Sybase code)."
"ABERDEEN-GROUP","Aberdeen Group","analyst-firm","IT research","active","","1988-present","aberdeen-1996-app-dun-bradstreet-software-smartstrtogether-better","Author of this study; Boston-based IT analyst firm."
"DOUG-MACINTYRE","Doug MacIntyre (CEO)","person","enterprise software","unknown","","1990s","aberdeen-1996-app-dun-bradstreet-software-smartstrtogether-better","CEO of D&B Software at time of study; reported SmartStream revenues >$100M for fiscal year ending November 30."
"IBM","IBM Corporation","vendor","computing / enterprise IT","active","","1911-present","aberdeen-1996-as400-year-2000-ibm-leading-users","Author's primary subject; AS/400 division praised for Y2K leadership."
"IBM-AS400-DIV","IBM AS/400 Division","organizational-unit","computing","active (renamed)","IBM Power Systems Division","1988-2000s","aberdeen-1996-as400-year-2000-ibm-leading-users","Division responsible for AS/400 platform and OS/400; renamed with product rebrandings to iSeries (2000), System i (2006), IBM Power Systems (2008)."
"ABERDEEN-GROUP","Aberdeen Group","analyst-firm","IT research","active","","1988-present","aberdeen-1996-as400-year-2000-ibm-leading-users","Author of this study; Boston-based IT analyst firm."
