"entity_id","entity_name","entity_type","sector","status","successor","years_active","study_id","collection","notes"
"princeton-university","Princeton University","firm","higher-education","active","","1746-present","technology-news-future-tech-plastic-disc-4a4a71","other-authors","Princeton NJ research university; Ivy League; HP/Princeton polymer-memory collaboration"
"thin-film-electronics","Thin Film Electronics ASA","company","semiconductor","shut-down","bankrupt / reorganized (2021)","1991-2021","technology-news-future-tech-plastic-disc-4a4a71","other-authors","Oslo Norway polymer/printed-memory pioneer; filed for bankruptcy/reorganization 2021"
"aberdeen-group","Aberdeen Group","firm","industry-analyst","acquired","Harte-Hanks (2002-2017) -> Spiceworks Ziff Davis","1988-present","technology-news-hardware-amd-beats-apple-5399ec","other-authors","Boston-based IT industry analyst firm"
"peter-s-kastner","Peter S. Kastner","person","industry-analyst","active","","1970s-present","technology-news-hardware-amd-beats-apple-5399ec","other-authors","EVP / chief research officer / research VP; various titles 1988-2007"
"amd","Advanced Micro Devices, Inc.","company","semiconductor","active","","1969-present","technology-news-hardware-amd-beats-apple-5399ec","other-authors","x86 and more recently GPU competitor to Intel"
"apple-computer","Apple Computer / Apple Inc.","company","consumer-electronics","active","","1976-present","technology-news-hardware-amd-beats-apple-5399ec","other-authors","Renamed Apple Inc. in Jan 2007; Mac / iPod / iPhone / iPad / Apple Silicon"
"intel-corporation","Intel Corporation","company","semiconductor","active","","1968-present","technology-news-hardware-amd-beats-apple-5399ec","other-authors","Leading x86 CPU manufacturer"
"ibm","International Business Machines Corporation","company","IT-hardware-software-services","active","","1911-present","technology-news-hardware-amd-beats-apple-5399ec","other-authors","Mainframe and systems vendor"
"microsoft","Microsoft Corporation","company","software","active","","1975-present","technology-news-hardware-amd-beats-apple-5399ec","other-authors","Redmond WA software company"
"idc-corp","International Data Corporation (IDC)","firm","industry-analyst","active","","1964-present","technology-news-hardware-amd-beats-apple-5399ec","other-authors","Framingham MA IT market research firm; IDG sister company"
"gartner-inc","Gartner, Inc.","firm","industry-analyst","active","","1979-present","technology-news-hardware-amd-beats-apple-5399ec","other-authors","Stamford CT IT research and advisory firm"
"technewsworld","TechNewsWorld / ECT News Network","firm","news-media","active","","2000-present","technology-news-hardware-amd-beats-apple-5399ec","other-authors","IT news publication; part of ECT News Network (E-Commerce Times, LinuxInsider, CRM Buyer)"
"jay-lyman-journalist","Jay Lyman","person","journalist","active","","2000s-present","technology-news-hardware-amd-beats-apple-5399ec","other-authors","TechNewsWorld / ECT News Network staff writer; later 451 Research / S&P Global Market Intelligence analyst"
"martin-reynolds-analyst","Martin Reynolds","person","industry-analyst","active","","1990s-present","technology-news-hardware-amd-beats-apple-5399ec","other-authors","Gartner research vice president covering semiconductors, hardware, and emerging tech"
"shane-rau-idc","Shane Rau","person","industry-analyst","active","","2000s-present","technology-news-hardware-amd-beats-apple-5399ec","other-authors","IDC senior/research analyst covering semiconductors and computing systems"
"pc-world-magazine","PC World magazine","firm","news-media","defunct-print","Digital-only (2013)","1983-2013","technology-news-hardware-amd-beats-apple-5399ec","other-authors","IDG consumer PC magazine; print edition ceased Aug 2013; PCWorld.com continues"
"aberdeen-group","Aberdeen Group","firm","industry-analyst","acquired","Harte-Hanks (2002-2017) -> Spiceworks Ziff Davis","1988-present","technology-news-hardware-amd-makes-athlo-214a36","other-authors","Boston-based IT industry analyst firm"
"peter-s-kastner","Peter S. Kastner","person","industry-analyst","active","","1970s-present","technology-news-hardware-amd-makes-athlo-214a36","other-authors","EVP / chief research officer / research VP; various titles 1988-2007"
"amd","Advanced Micro Devices, Inc.","company","semiconductor","active","","1969-present","technology-news-hardware-amd-makes-athlo-214a36","other-authors","x86 and more recently GPU competitor to Intel"
"acer-inc","Acer Inc.","company","PC-manufacturing","active","","1976-present","technology-news-hardware-amd-makes-athlo-214a36","other-authors","Taiwan-based PC maker; acquired Gateway 2007, Packard Bell 2008"
"microsoft","Microsoft Corporation","company","software","active","","1975-present","technology-news-hardware-amd-makes-athlo-214a36","other-authors","Redmond WA software company"
"intel-corporation","Intel Corporation","company","semiconductor","active","","1968-present","technology-news-hardware-amd-makes-athlo-214a36","other-authors","Leading x86 CPU manufacturer"
"gartner-inc","Gartner, Inc.","firm","industry-analyst","active","","1979-present","technology-news-hardware-amd-makes-athlo-214a36","other-authors","Stamford CT IT research and advisory firm"
"technewsworld","TechNewsWorld / ECT News Network","firm","news-media","active","","2000-present","technology-news-hardware-amd-makes-athlo-214a36","other-authors","IT news publication; part of ECT News Network (E-Commerce Times, LinuxInsider, CRM Buyer)"
"jay-lyman-journalist","Jay Lyman","person","journalist","active","","2000s-present","technology-news-hardware-amd-makes-athlo-214a36","other-authors","TechNewsWorld / ECT News Network staff writer; later 451 Research / S&P Global Market Intelligence analyst"
"martin-reynolds-analyst","Martin Reynolds","person","industry-analyst","active","","1990s-present","technology-news-hardware-amd-makes-athlo-214a36","other-authors","Gartner research vice president covering semiconductors, hardware, and emerging tech"
"marty-seyer-amd","Marty Seyer","person","executive","active","","1990s-present","technology-news-hardware-amd-makes-athlo-214a36","other-authors","AMD VP and general manager microprocessor business unit / mobility circa 2003-2004; later exec at Sun/Oracle"
"amoi-electronics","Amoi Electronics","company","consumer-electronics","dissolved","","1997-2012","technology-news-hardware-amd-makes-athlo-214a36","other-authors","Xiamen, China-based electronics/mobile phone maker; reorganization and brand decline 2010s; cited as China first-OEM for Mobile Athlon 64"
"aberdeen-group","Aberdeen Group","firm","industry-analyst","acquired","Harte-Hanks (2002-2017) -> Spiceworks Ziff Davis","1988-present","technology-news-hardware-amd-s-opteron-a-ecf5a9","other-authors","Boston-based IT industry analyst firm"
"peter-s-kastner","Peter S. Kastner","person","industry-analyst","active","","1970s-present","technology-news-hardware-amd-s-opteron-a-ecf5a9","other-authors","EVP / chief research officer / research VP; various titles 1988-2007"
"amd","Advanced Micro Devices, Inc.","company","semiconductor","active","","1969-present","technology-news-hardware-amd-s-opteron-a-ecf5a9","other-authors","x86 and more recently GPU competitor to Intel"
"hewlett-packard","Hewlett-Packard Company","company","PC-manufacturing","split","HP Inc. + Hewlett Packard Enterprise (2015)","1939-2015","technology-news-hardware-amd-s-opteron-a-ecf5a9","other-authors","Original HP company"
"ibm","International Business Machines Corporation","company","IT-hardware-software-services","active","","1911-present","technology-news-hardware-amd-s-opteron-a-ecf5a9","other-authors","Mainframe and systems vendor"
"sun-microsystems","Sun Microsystems, Inc.","company","computer-systems","acquired","Oracle Corporation (2010)","1982-2010","technology-news-hardware-amd-s-opteron-a-ecf5a9","other-authors","UNIX workstation/server/SPARC/Java company"
"fujitsu","Fujitsu Limited","company","IT-hardware-services","active","","1935-present","technology-news-hardware-amd-s-opteron-a-ecf5a9","other-authors","Japanese IT services and hardware conglomerate; Fujitsu Siemens joint venture 1999-2009"
"gartner-inc","Gartner, Inc.","firm","industry-analyst","active","","1979-present","technology-news-hardware-amd-s-opteron-a-ecf5a9","other-authors","Stamford CT IT research and advisory firm"
"idc-corp","International Data Corporation (IDC)","firm","industry-analyst","active","","1964-present","technology-news-hardware-amd-s-opteron-a-ecf5a9","other-authors","Framingham MA IT market research firm; IDG sister company"
"intel-corporation","Intel Corporation","company","semiconductor","active","","1968-present","technology-news-hardware-amd-s-opteron-a-ecf5a9","other-authors","Leading x86 CPU manufacturer"
"technewsworld","TechNewsWorld / ECT News Network","firm","news-media","active","","2000-present","technology-news-hardware-amd-s-opteron-a-ecf5a9","other-authors","IT news publication; part of ECT News Network (E-Commerce Times, LinuxInsider, CRM Buyer)"
"jay-lyman-journalist","Jay Lyman","person","journalist","active","","2000s-present","technology-news-hardware-amd-s-opteron-a-ecf5a9","other-authors","TechNewsWorld / ECT News Network staff writer; later 451 Research / S&P Global Market Intelligence analyst"
"martin-reynolds-analyst","Martin Reynolds","person","industry-analyst","active","","1990s-present","technology-news-hardware-amd-s-opteron-a-ecf5a9","other-authors","Gartner research vice president covering semiconductors, hardware, and emerging tech"
"vernon-turner-idc","Vernon Turner","person","industry-analyst","retired","","1990s-2010s","technology-news-hardware-amd-s-opteron-a-ecf5a9","other-authors","IDC senior vice president covering enterprise infrastructure; retired from IDC circa 2018"
"dirk-meyer-amd","Dirk Meyer","person","executive","active","","1995-present","technology-news-hardware-amd-s-opteron-a-ecf5a9","other-authors","AMD senior VP of computation products 2003; later AMD president/CEO 2008-2011 (fired over mobile strategy); Seagate director"
"marty-seyer-amd","Marty Seyer","person","executive","active","","1990s-present","technology-news-hardware-amd-s-opteron-a-ecf5a9","other-authors","AMD VP and general manager microprocessor business unit / mobility circa 2003-2004; later exec at Sun/Oracle"
"james-mouton-hp","James Mouton","person","executive","unknown","","","technology-news-hardware-amd-s-opteron-a-ecf5a9","other-authors","HP vice president industry-standard servers platform group circa 2004; later Data Domain / Seagate roles [REVIEW]"
"fujitsu-siemens","Fujitsu Siemens Computers","company","computer-systems","dissolved","Fujitsu Technology Solutions (2009)","1999-2009","technology-news-hardware-amd-s-opteron-a-ecf5a9","other-authors","Japan-Germany joint venture; Fujitsu bought out Siemens April 2009 for EUR 450M; renamed Fujitsu Technology Solutions"
"aberdeen-group","Aberdeen Group","firm","industry-analyst","acquired","Harte-Hanks (2002-2017) -> Spiceworks Ziff Davis","1988-present","technology-news-hardware-apple-s-power-m-91980c","other-authors","Boston-based IT industry analyst firm"
"peter-s-kastner","Peter S. Kastner","person","industry-analyst","active","","1970s-present","technology-news-hardware-apple-s-power-m-91980c","other-authors","EVP / chief research officer / research VP; various titles 1988-2007"
"apple-computer","Apple Computer / Apple Inc.","company","consumer-electronics","active","","1976-present","technology-news-hardware-apple-s-power-m-91980c","other-authors","Renamed Apple Inc. in Jan 2007; Mac / iPod / iPhone / iPad / Apple Silicon"
"ibm","International Business Machines Corporation","company","IT-hardware-software-services","active","","1911-present","technology-news-hardware-apple-s-power-m-91980c","other-authors","Mainframe and systems vendor"
"idc-corp","International Data Corporation (IDC)","firm","industry-analyst","active","","1964-present","technology-news-hardware-apple-s-power-m-91980c","other-authors","Framingham MA IT market research firm; IDG sister company"
