tech_id,tech_name,category,vendor,era,lifecycle_at_study,lifecycle_current,study_id,notes
tp-monitor,Transaction Processing Monitor (TP Monitor),framework,multiple,1990-2005,mature,obsolete,1997-broadvision-dynamic-web-application-5f10bb; aberdeen-1996-live-object-caching-high-performance; aberdeen-1996-moving-effectively-next-gen-client-server; aberdeen-1996-spider-technologies-netdynamics,BroadVision combines OO middleware with TP monitor technology to handle intense internet loads; key architectural differentiation.
tp-monitor-middleware,TP Monitor / Internet Middleware,framework,multiple,1970-present,mature,active,aberdeen-1996-computer-telephony-integration,"TP monitors (CICS, Tuxedo) as scalability foundation; Aberdeen's key Internet architecture recommendation"
tpc-c,,benchmark,,,,,aberdeen-1995-ibm-db2-common-server; aberdeen-1996-hp-9000-enterprise-server-64bit-pa8000,
tpc-c-benchmark,TPC-C Benchmark,framework,Transaction Processing Council,1992-present,mature,active,aberdeen-1996-digital-debunks-ntsmp-scalability-myth; aberdeen-1996-hp-enterprise-parallel-server-scalable-performance; aberdeen-1996-risc-unix-market,Industry-standard OLTP benchmark measuring orders per minute; used for server market segmentation
tpcc-benchmark,TPC-C Benchmark,framework,TPC Council,1992-present,mature,active,aberdeen-1996-debunking-ntsmp-scalability-myth,OLTP benchmark; tpmC (transactions per minute C); used to segment server market by performance tier
transcend-enterprise-manager,Transcend Enterprise Manager,application,3Com,1994-2000,emerging,obsolete,aberdeen-1995-3com-lanplex-2500,"Flagship network management application. Supported HP OpenView, Sun NetManager, and IBM NetView platforms. Windows version expected Q4 1995."
transcend-networking,3Com Transcend Networking Framework,framework,3Com,1994-2000,mature,obsolete,aberdeen-1997-3com-accelerates-remote-access-market,3Com's unified management framework for LAN+WAN
tuxedo,Tuxedo TP Monitor,platform,AT&T / Novell / BEA / Oracle,1984-present,mature,legacy-supported,aberdeen-1995-commercial-messaging; aberdeen-1995-ibm-db2-common-server; aberdeen-1996-tandem-vision-21st-century-electronic-business,TP monitor integrated with MQSeries for transactional messaging; now Oracle Tuxedo
ultrasparc,UltraSPARC Processor,platform,Sun Microsystems,1995-2010,emerging,obsolete,aberdeen-1996-risc-unix-market; aberdeen-1996-sun-microsystems-decision-warehouse; aberdeen-1996-sun-microsystems-ultracomputing-business,64-bit SPARC successor; anticipated 1996 transition caused some dampening of Sun 1995 growth
unicenter-sdk,Unicenter TNG Software Development Kit (SDK),framework,Computer Associates,1997-2005,emerging,obsolete,1997-ca-s-unicenter-tng-framework-pk-apr-50d15f,Enables ISVs and sophisticated IT orgs to build custom application management solutions using Framework as foundation.
unicenter-tng,CA Unicenter TNG (The Next Generation),application,Computer Associates,1996-2010,mature,legacy-supported,1997-ca-s-unicenter-tng-framework-pk-apr-50d15f,"Full enterprise management suite; $1B+ annual revenue run rate by 1997; 7,000+ customers, 200+ ISV partners, 37 OS platforms. Evolved into CA Technologies Unified Infrastructure Management. Now part of Broadcom."
unicenter-tng-framework,Unicenter TNG Framework,application,Computer Associates,1997-2005,emerging,obsolete,1997-ca-s-unicenter-tng-framework-pk-apr-50d15f,"Free/bundled subset of Unicenter TNG announced July 14, 1997; includes auto-discovery, object repository, 2D/3D mapping, event management, scheduling, virus scanning. 10-minute installation. 20,000 CDs distributed at CA World."
unisys-a-series-mcp,Unisys A Series / MCP,platform,Unisys,1961-present,mature,active,aberdeen-1996-unisys-clears-path-a-series-os2200,Master Control Program (Burroughs lineage); CMOS version announced 1996; still active as ClearPath MCP
unisys-os2200,Unisys OS 2200 / 1100 Series,platform,Unisys,1962-present,mature,active,aberdeen-1996-unisys-clears-path-a-series-os2200,Sperry Univac lineage; CMOS version in ClearPath; available on AWS as of June 2025
unix-bios,Unix OS / PC BIOS,platform,various,1970-present,mature,active,aberdeen-1996-year-2000-transition-opportunity-reconstruction,Aberdeen warns Unix and PC BIOS not automatically Y2K safe
unix-server-farms,UNIX Server Farms,platform,Multiple,1990-present,mature,active,aberdeen-1996-mainframe-revival-short-lived-or-long-term,Primary competitive alternative to mainframes for enterprise workloads in 1996
unixware,UnixWare 2.1,platform,SCO/Novell,1994-2003,emerging,obsolete,aberdeen-1996-unisys-clearpath-smp-servers,SCO-led consortium's Unix; Unisys transitioning to UnixWare from SVR4/MP in 1996
veritas-vx-reliant,Veritas Vx Reliant Clustering,framework,Veritas,1995-2003,emerging,obsolete,aberdeen-1996-unisys-clearpath-smp-servers,Cluster up to 4 SMP nodes; 99.9-99.999% uptime; Oracle Parallel Server support
virtual-lan,Virtual LAN (VLAN),protocol,multi-vendor,1995-present,emerging,active,aberdeen-1995-3com-lanplex-2500,LANplex 2500 supported VLANs via port groups and MAC address groups. Cited as key user requirement.
virtual-private-network,Virtual Private Dial-up Network (VPDN/VPN),framework,multiple,1996-present,emerging,active,aberdeen-1996-remote-access-cisco-untold-story,Aberdeen identified VPDN as key ISP differentiation capability; VPN now ubiquitous
virtualvault,HP Praesidium VirtualVault,platform,Hewlett-Packard,1996-2003,emerging,obsolete,aberdeen-1996-hp-praesidium-family,Trusted gateway; B1 class SecureWare; roles-based admin; deployed by Federal banks for Internet banking 1996
visual-basic,Microsoft Visual Basic,language,Microsoft,1991-present,mature,legacy-supported,aberdeen-1995-commercial-messaging; aberdeen-1996-moving-effectively-next-gen-client-server,Dominant Fortune-1000 departmental development tool alongside PowerBuilder; now VB.NET (active) and VB6 (legacy)
visual-cpp,Microsoft Visual C++,language,Microsoft,1993-present,emerging,active,aberdeen-1996-flexiinternational-software-financial-acumen-technology,Core development environment for FlexiFinancials
visualage,IBM VisualAge,application,IBM,1993-2001,emerging,obsolete,aberdeen-1995-commercial-messaging; aberdeen-1995-ibm-db2-common-server,IBM development toolset integrating with MQSeries alongside VisualGen
visualgen,IBM VisualGen,application,IBM,1993-2000,emerging,obsolete,aberdeen-1995-commercial-messaging,IBM development toolset integrating with MQSeries
visualizer,,reporting-tool,,,,,aberdeen-1995-ibm-db2-common-server,
vlan-technology,VLAN (Virtual LAN) Technology,protocol,IEEE,1990-present,emerging,active,1997-cabletron--discovering-the-beacon-u-2d44d5,Virtual LAN technology enabling logical network segmentation on shared physical infrastructure; Aberdeen notes Cabletron started VLAN work in 1990 before IEEE 802.1Q standard; IEEE 802.1Q standardized 1998; VLANs remain fundamental to modern enterprise networking.
vlm-technology,VLM (Very Large Memory) Technology,platform,Digital/Sun/SGI/SNI,1995-2003,emerging,obsolete,aberdeen-1996-computer-telephony-integration; aberdeen-1996-software-ag-digital-high-performance-solutions,64-bit OS enabling >4GB RAM; Aberdeen predicts this for Internet server scalability
vpn,Virtual Private Networks (VPN),protocol,multiple,1994-present,emerging,active,aberdeen-1996-iss-internet-security-systems,Early VPN deployment alongside stronger authentication; ISS products complement VPNs
vpn-services,Virtual Private Network (VPN) Services,framework,Multiple / MFS,1993-present,emerging,active,aberdeen-1996-vpns-business-mfs-success-strategy,VPN over SONET/ATM; MFS provided integrated LAN/WAN VPN for business; evolved to IP-VPN/MPLS/SD-WAN
vram,VRAM (Video RAM),platform,various,1986-2000,mature,obsolete,aberdeen-1995-digital-multia,2 MB VRAM on Multia Intel S3 graphics card
vrmf,IBM VRMF Versioning (Version.Release.Modification.Fix),protocol,IBM,1994-present,emerging,active,aberdeen-1996-ibm-aix-4-not-your-fathers-325,AIX 4's modular versioning scheme; replaced PTF chaos with structured update model
vt-340-420-terminal-emulation,VT 340/420 Terminal Emulation,application,Digital Equipment Corporation,1988-present,mature,legacy-supported,aberdeen-1995-digital-multia,Embedded VT terminal emulation for DEC host access; pre-configured on Multia
wafl,WAFL (Write Anywhere File Layout),framework,Network Appliance,1993-present,emerging,active,aberdeen-1996-network-appliance-data-appliances,"Proprietary file system enabling copy-on-write snapshots, NVRAM, RAID 4 integration"
wang-openworkflow,Wang OpenWorkflow,framework,Wang Laboratories,1994-1999,mature,obsolete,aberdeen-1996-lawson-software-desktop-workflow,Third-party workflow engine supported as Lawson plug-in.
wave-service,MFS WAVE (Wide Area Voice Exchange),application,MFS Communications,1995-1996,emerging,obsolete,aberdeen-1996-vpns-business-mfs-success-strategy,Integrated voice+data on single T-1; 20-25% cost savings; VBR voice over ATM; first VBR voice with toll-quality fidelity
web-based-cis,Web-Based CIS Architecture,architecture,multiple,1996-2005,emerging,obsolete,1997-cis-report-ba825e,"Shift from client-server to internet-based CIS deployment; Aberdeen dedicates a chapter to this transition; became the dominant architecture by 2002-2005; the web paradigm eventually gave way to SaaS (Salesforce model, 1999+)."
web-browser,Web Browser (Netscape Navigator / MSIE),application,multiple,1993-present,emerging,active,aberdeen-1996-web-warehouses-dss-for-masses,"Proposed thin client for decision support; $50/seat vs $1,000/seat DSS software; Aberdeen's economic centerpiece"
web-browser-server,Web Browser / Web Server,platform,Netscape/Apache/Microsoft,1993-present,emerging,active,aberdeen-1996-computer-telephony-integration,Aberdeen notes browser/server as scalability bottleneck needing bypass via middleware
web-database-architecture,Web-Database Application Architecture,framework,Multiple,1995-present,emerging,active,aberdeen-1996-spider-technologies-netdynamics,Three-tier web/middleware/DB architecture pioneered by tools like NetDynamics
web-enabled-infrastructure,Web-Enabled Technology Infrastructure,framework,Various,1994-present,emerging,active,aberdeen-1996-enterprise-executives-year-2000-solution,Tightly integrated real-time global information flows cited as vulnerability amplifier
web-enabler,Web Enabler,application,Blyth Software,1996-2001,emerging,obsolete,aberdeen-1996-blyths-ren-architecture-prescription-it-success,"OMNIS extension adding TCP, FTP, SMTP, POP3, HTTP and HTML capabilities"
web-manager,Web Manager,application,Blyth Software,1996-2001,emerging,obsolete,aberdeen-1996-blyths-ren-architecture-prescription-it-success,Version control and change management for Net applications; earliest web CMS concept
web-vault,Web Vault,application,Blyth Software,1996-2001,emerging,obsolete,aberdeen-1996-blyths-ren-architecture-prescription-it-success,Database middleware providing secure web-to-RDBMS access; predecessor to modern API gateways
weblets,Weblets,framework,Blyth Software,1996-2001,emerging,obsolete,aberdeen-1996-blyths-ren-architecture-prescription-it-success,Reusable plug-in components for Net apps; precursor to modern web component ecosystems
webspeed,Progress Software WebSpeed,framework,Progress Software,1996-2010,emerging,legacy-supported,aberdeen-1996-progress-software-webspeed-internet,WebSpeed still listed on Progress site as legacy; OpenEdge platform successor
webspeed-transaction-server,WebSpeed Transaction Server,application,Progress Software,1996-2010,emerging,obsolete,aberdeen-1996-progress-software-webspeed-internet,TP-monitor-like middleware; multiplexing/load balancing; state management
webspeed-workbench,WebSpeed WorkBench / Workshop,application,Progress Software,1996-2005,emerging,obsolete,aberdeen-1996-progress-software-webspeed-internet,Visual programming environment for creating Web objects; drag-and-drop interface
win32-api,Microsoft Win32 API,platform,Microsoft,1993-present,emerging,active,aberdeen-1996-lawson-software-desktop-workflow,Used by OED to support Windows 95 and NT 32-bit multitasking environments.
windows-31,Microsoft Windows 3.1 (ROM),platform,Microsoft,1992-1997,mature,obsolete,aberdeen-1996-telechips-access-pc-telephony-interaction,Embedded in ROM in Access device for tamper-proof stability
windows-95,Windows 95,platform,Microsoft,1995-2001,emerging,obsolete,aberdeen-1995-commercial-messaging; aberdeen-1995-digital-multia; aberdeen-1996-sqa-suite-50-automated-testing,MQSeries support described as upcoming at time of study
windows-gui,Windows GUI (3.1 / NT),,,,,,aberdeen-1995-ibm-as400-sap-r3,"SAP R/3 presentation layer supports Windows 3.1, Windows NT, and OS/2 GUIs simultaneously"
windows-nt,Windows NT,platform,Microsoft,1993-2000,emerging,obsolete,aberdeen-1995-commercial-messaging; aberdeen-1995-ibm-db2-common-server; aberdeen-1996-dec-manageworks-22; aberdeen-1996-digital-leading-nt-across-enterprise-charge; aberdeen-1996-digitals-personal-workstation-new-markets-channels; aberdeen-1996-flexiinternational-software-financial-acumen-technology; aberdeen-1996-hp-vectra-xw-personal-workstation; aberdeen-1996-sqa-suite-50-automated-testing; aberdeen-1996-tandem-vision-21st-century-electronic-business; aberdeen-1997-hp-andover-working-group,MQSeries support described as upcoming at time of study
windows-nt-3-51,Microsoft Windows NT Workstation 3.51,platform,Microsoft,1995-1997,emerging,obsolete,aberdeen-1995-digital-multia,Base OS for Multia; provided multitasking and stability; succeeded by Windows NT 4.0 in 1996
windows-nt-4,Windows NT Server 4.0,platform,Microsoft,1996-2003,emerging,obsolete,aberdeen-1996-debunking-ntsmp-scalability-myth,NT 4.0 included SMP enhancements; evolved into Windows 2000 Server then Windows Server 2003+
windows-nt-iis,Internet Information Server 2.0 (IIS),application,Microsoft,1995-present,emerging,active,aberdeen-1996-microsoft-windows-nt-server-40,"Bundled with NT Server 4.0; Microsoft claims 40% faster than IIS 1.0; supports Web, gopher, FTP, ODBC."
windows-nt-security,Windows NT Security Architecture,platform,Microsoft,1993-2000,emerging,obsolete,aberdeen-1996-iss-internet-security-systems,NT security policies not enforced across network; Microsoft removed security controls from 3.51/4.0 that existed in 3.50
