"tech_id","tech_name","category","vendor","era","lifecycle_at_study","lifecycle_current","study_id","notes"
"crm-applications","CRM Applications (general)","application","various","1993-present","emerging","active","1999-crm-professional-services-rpt-96bf13","Encompasses SFA / CSS / field service / analytics; market evolving rapidly in 1999"
"sfa","Sales Force Automation (SFA)","application","various","1993-present","mature","active","1999-crm-professional-services-rpt-96bf13","Early CRM applications focused on cost reduction; now integrated into full CRM suites"
"css","Customer Service and Support (CSS)","application","various","1994-present","emerging","active","1999-crm-professional-services-rpt-96bf13","CRM component for customer service and support management"
"erp-systems","Enterprise Resource Planning (ERP)","application","various","1992-present","mature","active","1999-crm-professional-services-rpt-96bf13","Back-office systems increasingly integrated with CRM front-office applications"
"scm","Supply Chain Management (SCM)","application","various","1995-present","emerging","active","1999-crm-professional-services-rpt-96bf13","Referenced alongside CRM and ERP as part of integrated enterprise systems"
"cti","Computer Telephony Integration (CTI)","framework","various","1994-2010","emerging","legacy-supported","1999-crm-professional-services-rpt-96bf13","Call center middleware enabling integrated CRM; superseded by cloud contact centers"
"asp-model","Application Service Provider (ASP) Model","framework","various","1999-2005","emerging","obsolete","1999-crm-professional-services-rpt-96bf13","Time-share computing model for CRM; direct predecessor to SaaS; term obsolete but model succeeded (Salesforce)"
"ecommerce-crm","E-Commerce CRM Integration","framework","various","1998-present","emerging","active","1999-crm-professional-services-rpt-96bf13","CRM/e-commerce convergence identified as key trend; now fully integrated in all digital commerce"
"data-knowledge","Data Knowledge and Decision Support (DK/DS)","application","various","1995-present","emerging","active","1999-crm-professional-services-rpt-96bf13","Analytics and decision support component of CRM; precursor to modern BI/AI analytics"
"credit-card-aggregation","Credit Card Aggregation (micropayments)","framework","various","1998-2005","emerging","obsolete","1999-digitalcash-the-dash-to-digital-cash-enabling-inte-23732b","Bundling small purchases into monthly credit card charges; model used by Qpass and others"
"isp-telco-billing","ISP/Telco Billing for Digital Payments","framework","various","1999-2010","emerging","legacy-supported","1999-digitalcash-the-dash-to-digital-cash-enabling-inte-23732b","Billing digital purchases through ISP or telephone bill; Aberdeen predicted this would be strong; succeeded in mobile (carrier billing)"
"smart-cards-stored-value","Stored-Value Smart Cards","platform","various","1994-2015","emerging","declining","1999-digitalcash-the-dash-to-digital-cash-enabling-inte-23732b","Failed in U.S. (no viable business case for banks per MasterCard); succeeded internationally (France/Germany/UK/South Africa)"
"embedded-chip-hardware","Chips Embedded in Hardware (digital cash)","framework","various","1998-2005","emerging","obsolete","1999-digitalcash-the-dash-to-digital-cash-enabling-inte-23732b","Embedded in PDAs, cell phones, set-top boxes, laptops; Wave Systems model"
"electronic-wallet","Electronic Wallet Software","application","various","1997-present","emerging","active","1999-digitalcash-the-dash-to-digital-cash-enabling-inte-23732b","Heavy-wallet approaches failing; lighter versions emerging; CDNow cited; direct ancestor of Apple Pay/Google Pay"
"loyalty-incentive-programs","Online Loyalty and Incentive Programs","framework","various","1998-present","emerging","active","1999-digitalcash-the-dash-to-digital-cash-enabling-inte-23732b","CyberGold model of earn-and-spend digital credits; evolved into modern loyalty/rewards programs"
"bank-account-digital-cash","Bank Account-Funded Digital Cash","framework","various","1995-2002","emerging","obsolete","1999-digitalcash-the-dash-to-digital-cash-enabling-inte-23732b","DigiCash/eCash model requiring bank buy-in; never achieved critical mass"
"virtual-credit-card","Pre-Paid Virtual Credit Card","application","various","1999-present","emerging","active","1999-digitalcash-the-dash-to-digital-cash-enabling-inte-23732b","Non-physical credit account aggregating payments; evolved into modern prepaid cards"
"digital-rights-management","Digital Rights Management (DRM)","framework","various","1999-present","emerging","active","1999-digitalcash-the-dash-to-digital-cash-enabling-inte-23732b","Content protection and pay-per-use models; InterTrust was pioneer; DRM now standard in streaming"
"millicent","Millicent Broker Scrip System","application","Compaq","1995-2001","emerging","obsolete","1999-digitalcash-the-dash-to-digital-cash-enabling-inte-23732b","Compaq's micropayment broker scrip system; discontinued circa 2001"
"mondex","Mondex Smart Card","platform","MasterCard","1993-2008","emerging","obsolete","1999-digitalcash-the-dash-to-digital-cash-enabling-inte-23732b","MasterCard subsidiary smart card; U.S. adoption failed per report; trials in UK/Canada; discontinued"
"crm-software","Customer Relationship Management (CRM) Software","application","multiple","1993-present","emerging-maturing","mature","1999-managing-customers-with-next-generation-software-a-a5adc4","Core subject of study; evolved from SFA roots into full enterprise suite"
"client-server-architecture","Client-Server Architecture","platform","multiple","1985-2002","mature","legacy","1999-managing-customers-with-next-generation-software-a-a5adc4","Dominant CRM delivery model being displaced by web/browser architectures"
"internet-applications-architecture","Internet Applications Architecture (IAA)","framework","multiple","1997-2005","emerging","obsolete","1999-managing-customers-with-next-generation-software-a-a5adc4","Aberdeen's term for web-native CRM architecture; concept evolved into SaaS/cloud"
"sales-force-automation","Sales Force Automation (SFA)","application","multiple","1990-present","mature","mature","1999-managing-customers-with-next-generation-software-a-a5adc4","Core CRM segment; still dominant category today"
"marketing-automation","Marketing Automation Software","application","multiple","1995-present","emerging","mature","1999-managing-customers-with-next-generation-software-a-a5adc4","Growing segment in 1999; now major enterprise software category"
"asp-delivery-model","Application Service Provider (ASP) Model","framework","multiple","1997-2010","emerging","obsolete","1999-managing-customers-with-next-generation-software-a-a5adc4","Precursor to SaaS/cloud delivery; term ASP replaced by SaaS around 2005"
"pda-mobile-devices","Personal Digital Assistants (PDAs) and Mobile Devices","platform","multiple","1993-2010","emerging","obsolete","1999-managing-customers-with-next-generation-software-a-a5adc4","PDAs gave way to smartphones; mobile CRM is ubiquitous today"
"erp-systems","Enterprise Resource Planning (ERP) Systems","application","multiple","1992-present","mature","mature","1999-managing-customers-with-next-generation-software-a-a5adc4","Referenced as back-office complement to front-office CRM; discussed in context of Y2K stagnation"
"xml-internet-standards","XML and Internet Standards","protocol","W3C","1998-present","emerging","mature","1999-managing-customers-with-next-generation-software-a-a5adc4","Enabling technology for e-business integration; referenced in IAA architecture discussion"
"psa-software","Professional Services Automation (PSA) Software","application","multiple","1997-present","emerging","mature","1999-professional-services-automation-rpt-10e22b","Core subject of study; defined as emerging market category in 1999"
"erp-ps-modules","ERP Professional Services Modules","application","SAP/PeopleSoft","1995-present","mature","mature","1999-professional-services-automation-rpt-10e22b","ERP vendors extending into PSA via project management modules"
"mrp-systems","Materials Requirements Planning (MRP) Systems","application","multiple","1975-1995","mature","legacy","1999-professional-services-automation-rpt-10e22b","Referenced as manufacturing analogy for PSA impact in services sector"
"time-expense-software","Time and Expense Management Software","application","multiple","1990-present","mature","mature","1999-professional-services-automation-rpt-10e22b","Core PSA component; referenced as primary driver for PSA adoption"
"project-management-software","Project Management Software","application","multiple","1985-present","mature","mature","1999-professional-services-automation-rpt-10e22b","Prerequisite layer for PSA suites; referenced in vendor profiles"
"resource-management-software","Resource and Skills Management Software","application","multiple","1995-present","emerging","mature","1999-professional-services-automation-rpt-10e22b","PSA component for staffing and skills matching; key differentiator among vendors"
"eai-middleware","Enterprise Application Integration (EAI) Middleware","platform","multiple","1996-2010","emerging-maturing","legacy","2000-enterprise-application-integration1-9e1eca","Core subject; traditional EAI evolved into ESB then iPaaS/API management"
"ebi-platforms","e-Business Integration (eBI) Platforms","framework","multiple","1999-2005","emerging","obsolete","2000-enterprise-application-integration1-9e1eca","Aberdeen's term for B2B/e-commerce integration layer; evolved into EDI/XML standards then cloud integration"
"message-brokers","Message Broker Technology","platform","IBM/TIBCO/webMethods","1993-2010","mature","legacy","2000-enterprise-application-integration1-9e1eca","Core EAI transport mechanism; evolved into modern message queues (Kafka etc.)"
