"tech_id","tech_name","category","vendor","era","lifecycle_at_study","lifecycle_current","study_id","collection","notes"
"em64t","Intel EM64T (Extended Memory 64 Technology)","platform","Intel","2004-2010","current","legacy-evolved","2004-09-intel-64bit-tipping-point-b21860","other-authors","Natural migration of IA-32 to 64-bit; 64-bit pointers/registers, additional SSE registers, 64-bit integer support"
"ipf-itanium-processor-family","IPF — Itanium Processor Family","platform","Intel/HP","2001-2021","current","obsolete","2004-09-intel-64bit-tipping-point-b21860","other-authors","Explicitly Parallel Instruction Computing (EPIC) based; business-critical enterprise/HPC"
"linux-os","Linux Operating System","platform","community","1991-present","current","active","2004-09-intel-64bit-tipping-point-b21860","other-authors","One of five OS options on Itanium architecture; 64-bit Linux support for EM64T"
"windows-os","Microsoft Windows (32-bit and 64-bit)","platform","Microsoft","1985-present","current","active","2004-09-intel-64bit-tipping-point-b21860","other-authors","64-bit Windows Server support for Itanium and EM64T platforms"
"fddi","FDDI (Fiber Distributed Data Interface)","protocol","ANSI standard","1987-2000","mature","obsolete","aberdeen-1995-3com-lanplex-2500","other-authors","100 Mbps token-ring LAN standard; prominent as campus backbone technology at time of study."
"ethernet-switching","Ethernet Switching","protocol","multi-vendor","1993-present","emerging","active","aberdeen-1995-3com-lanplex-2500","other-authors","Layer-2 frame switching for 10 Mbps Ethernet segments; evolved through Fast, Gigabit, 10GbE, etc."
"atm","ATM (Asynchronous Transfer Mode)","protocol","ITU/ATM Forum standard","1988-2005","emerging","obsolete","aberdeen-1995-3com-lanplex-2500","other-authors","Cell-based switching technology positioned as future backbone. OC-3 (155 Mbps) UNI targeted for LANplex 2500 uplink in Q1 1996."
"fast-ethernet-100basetx","Fast Ethernet (100BaseTX)","protocol","IEEE 802.3u standard","1995-2010","emerging","legacy-supported","aberdeen-1995-3com-lanplex-2500","other-authors","100 Mbps over twisted-pair copper; uplink card for LANplex 2500 expected Q1 1996."
"ise-chip","ISE-Chip (Intelligent Switching Engine ASIC)","platform","3Com","1994-2000","emerging","obsolete","aberdeen-1995-3com-lanplex-2500","other-authors","3Com proprietary ASIC delivering 565K pps forwarding. Front-end engine to RISC processor, creating 'fast path' architecture."
"rmon","RMON (Remote Network Monitoring)","protocol","IETF (RFC 1271/RFC 1757)","1992-2010","mature","legacy-supported","aberdeen-1995-3com-lanplex-2500","other-authors","3Com's Roving Analysis Port implemented distributed RMON across all ports. Cisco supported RFC 1271."
"hpsn","HPSN (High-Performance Scalable Networking)","framework","3Com","1994-1998","emerging","obsolete","aberdeen-1995-3com-lanplex-2500","other-authors","3Com's 3-stage networking vision: Stage 1=collapsed backbone, Stage 2=distributed LAN switches, Stage 3=ATM migration."
"lanplex-2500","LANplex 2500","platform","3Com","1994-2000","emerging","obsolete","aberdeen-1995-3com-lanplex-2500","other-authors","16-port 10 Mbps Ethernet + 2 FDDI ports. Modular workgroup switch. ISE-chip ASIC. Introduced December 1994."
"lanplex-6000","LANplex 6000","platform","3Com","1993-2000","mature","obsolete","aberdeen-1995-3com-lanplex-2500","other-authors","3Com flagship backbone switch. Market leader in backbone switching at time of study. Larger FDDI concentration capacity than 2500."
"linkswitch-2200","LinkSwitch 2200","platform","3Com","1994-2000","emerging","obsolete","aberdeen-1995-3com-lanplex-2500","other-authors","16-port Ethernet switch with single FDDI port. LANplex technology repackaged in 3Com SuperStack form factor for SMB market."
"cellplex","CELLplex","platform","3Com","1994-2000","emerging","obsolete","aberdeen-1995-3com-lanplex-2500","other-authors","3Com ATM workgroup and backbone switch family. Separate from LANplex family."
"transcend-enterprise-manager","Transcend Enterprise Manager","application","3Com","1994-2000","emerging","obsolete","aberdeen-1995-3com-lanplex-2500","other-authors","Flagship network management application. Supported HP OpenView, Sun NetManager, and IBM NetView platforms. Windows version expected Q4 1995."
"virtual-lan","Virtual LAN (VLAN)","protocol","multi-vendor","1995-present","emerging","active","aberdeen-1995-3com-lanplex-2500","other-authors","LANplex 2500 supported VLANs via port groups and MAC address groups. Cited as key user requirement."
"elastic-packet-buffering","Elastic Packet Buffering","platform","3Com","1994-2000","emerging","obsolete","aberdeen-1995-3com-lanplex-2500","other-authors","3Com proprietary buffering approach: guaranteed minimum buffers per port, dynamic expansion as needed. Reduces packet drops under contention."
"fast-ethernet","Fast Ethernet (100BASE-T)","protocol","IEEE / industry consortium","1995-present","emerging","legacy-supported","aberdeen-1995-3com-lanplex-2500","other-authors","IEEE 802.3u 100 Mbps Ethernet standard, ratified 1995; successor to 10BASE-T, preceded Gigabit Ethernet."
"ibm-mqseries","IBM MQSeries","platform","IBM","1993-2002","emerging","active","aberdeen-1995-commercial-messaging","other-authors","Renamed IBM MQ in 2014; Aberdeen identifies as leading Commercial Messaging product; supports multithreading, assured once-and-only-once delivery, CICS/Tuxedo/Encina integration"
"store-and-forward-messaging","Store-and-Forward Messaging","protocol","various","1970s-present","emerging","active","aberdeen-1995-commercial-messaging","other-authors","Core underlying technology of Commercial Messaging; evolved into modern message queuing and event streaming (Kafka, RabbitMQ, AWS SQS, etc.)"
"commercial-messaging","Commercial Messaging","framework","various","1993-2000","emerging","active","aberdeen-1995-commercial-messaging","other-authors","Aberdeen Group term for store-and-forward middleware category; market below $100M in 1995; foundational to modern message-oriented middleware"
"lotus-notes","Lotus Notes","application","Lotus Development / IBM","1989-present","mature","legacy-supported","aberdeen-1995-commercial-messaging","other-authors","Billion-dollar groupware market leader using store-and-forward and Workflow Manager; now HCL Notes"
"dce","Distributed Computing Environment (DCE)","framework","OSF / The Open Group","1990-2000","mature","obsolete","aberdeen-1995-commercial-messaging","other-authors","NOS-market product providing directories and APIs for location independence; does not provide direct messaging APIs; hundred-million range submarket"
"corba","CORBA (Common Object Request Broker Architecture)","framework","OMG Consortium","1991-2010","emerging","obsolete","aberdeen-1995-commercial-messaging","other-authors","Aberdeen finds CORBA will not provide Commercial Messaging in near future; distributed objects market below $10M in 1995"
"visual-basic","Microsoft Visual Basic","language","Microsoft","1991-present","mature","legacy-supported","aberdeen-1995-commercial-messaging","other-authors","Dominant Fortune-1000 departmental development tool alongside PowerBuilder; now VB.NET (active) and VB6 (legacy)"
"powerbuilder","Powersoft PowerBuilder","application","Powersoft / Sybase / Appeon","1990-present","mature","legacy-supported","aberdeen-1995-commercial-messaging","other-authors","Low-end CADE cited as dominant Fortune-1000 tool; MQSeries integrates with PowerBuilder; now Appeon PowerBuilder"
"seer-hps","Seer*HPS","application","Seer Technologies","early 1990s-late 1990s","emerging","obsolete","aberdeen-1995-commercial-messaging","other-authors","Second-generation CADE with publish-and-subscribe messaging; application partitioning; messaging not portable outside toolset"
"forte-cade","Forte (Second-Generation CADE)","application","Forte Software","1991-1999","emerging","obsolete","aberdeen-1995-commercial-messaging","other-authors","Leading second-generation CADE with Commercial Messaging, repository/directory, and application partitioning; acquired by Sun 1999, Oracle 2010"
"x400","X.400 Electronic Mail Protocol","protocol","ITU / ISO","1984-2000","mature","obsolete","aberdeen-1995-commercial-messaging","other-authors","1980s store-and-forward email API market; predecessor context for Commercial Messaging market sizing below $100M"
"tcp-ip","TCP/IP","protocol","IETF","1983-present","mature","active","aberdeen-1995-commercial-messaging","other-authors","One of multiple communications protocols simultaneously supported by MQSeries"
"sna","IBM SNA (Systems Network Architecture)","protocol","IBM","1974-2000","mature","obsolete","aberdeen-1995-commercial-messaging","other-authors","Legacy IBM networking protocol supported simultaneously by MQSeries"
"netbios","NetBIOS","protocol","IBM / Microsoft","1983-2000","mature","obsolete","aberdeen-1995-commercial-messaging","other-authors","LAN protocol supported by MQSeries alongside TCP/IP, SNA, and DECnet"
"decnet","DECnet","protocol","Digital Equipment Corporation","1975-2000","declining","obsolete","aberdeen-1995-commercial-messaging","other-authors","DEC networking protocol supported by MQSeries"
"cics","IBM CICS (Customer Information Control System)","platform","IBM","1969-present","mature","legacy-supported","aberdeen-1995-commercial-messaging","other-authors","Major TP monitor integrated with MQSeries for unit-of-work commitment and backout; still active on mainframes"
"tuxedo","Tuxedo TP Monitor","platform","AT&T / Novell / BEA / Oracle","1984-present","mature","legacy-supported","aberdeen-1995-commercial-messaging","other-authors","TP monitor integrated with MQSeries for transactional messaging; now Oracle Tuxedo"
"encina","Encina TP Monitor","platform","Transarc / IBM","1991-2000s","mature","obsolete","aberdeen-1995-commercial-messaging","other-authors","TP monitor integrated with MQSeries; acquired by IBM from Transarc"
"edi","EDI (Electronic Data Interchange)","protocol","various standards bodies","1960s-present","mature","legacy-supported","aberdeen-1995-commercial-messaging","other-authors","Market in which store-and-forward messaging is embedded; Aberdeen notes EDI as part of the broader messaging ecosystem"
"windows-95","Windows 95","platform","Microsoft","1995-2001","emerging","obsolete","aberdeen-1995-commercial-messaging","other-authors","MQSeries support described as upcoming at time of study"
"windows-nt","Windows NT","platform","Microsoft","1993-2000","emerging","obsolete","aberdeen-1995-commercial-messaging","other-authors","MQSeries support described as upcoming at time of study"
"hp-openmail","HP OpenMail","application","Hewlett-Packard","early 1990s-2000s","emerging","obsolete","aberdeen-1995-commercial-messaging","other-authors","Messaging APIs for multi-standard e-mail integration; focused on e-mail market; transaction support planned within 2 years of study"
"adabas","Software AG ADABAS","platform","Software AG","1971-present","mature","legacy-supported","aberdeen-1995-commercial-messaging","other-authors","RDBMS with store-and-forward architecture; not yet providing full Commercial Messaging developer APIs in 1995"
"publish-and-subscribe","Publish-and-Subscribe Messaging","framework","various","1990s-present","emerging","active","aberdeen-1995-commercial-messaging","other-authors","Emerging capability in second-generation CADEs; allows applications to declare themselves to repositories and clients to subscribe automatically; foundation of modern event-streaming"
"mdp-workflow-manager","MDp Workflow Manager","application","Early, Cloud & Co.","mid-1990s","emerging","obsolete","aberdeen-1995-commercial-messaging","other-authors","Workflow Manager product compatible with MQSeries and in-house Commercial Messaging implementations"
"visualage","IBM VisualAge","application","IBM","1993-2001","emerging","obsolete","aberdeen-1995-commercial-messaging","other-authors","IBM development toolset integrating with MQSeries alongside VisualGen"
